BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;4,083366;1;1;1;yellow
1;2;4,733116;0;2;1;yellow
1;3;5,266319;0;4;2;yellow
1;4;6,333176;0;1;4;yellow
1;5;7,216278;0;3;2;yellow
1;6;7,316521;0;4;1;yellow
1;7;8,582863;0;2;1;yellow
1;8;12,8997;0;3;2;yellow
2;9;4,966812;1;2;2;yellow
2;10;5,733185;0;1;4;yellow
2;11;6,333282;0;3;2;yellow
2;12;7,599892;0;4;3;yellow
2;13;9,833382;0;2;3;yellow
2;14;10,98342;1;4;4;yellow
2;15;12,33345;1;1;1;yellow
2;16;15,55022;1;2;2;yellow
3;17;4,449776;1;2;2;blue
3;18;5,866425;1;3;3;blue
3;19;7,066574;0;1;4;blue
3;20;9,600037;1;4;4;blue
3;21;9,749809;0;3;1;blue
3;22;11,68294;1;1;1;blue
3;23;13,18301;0;2;1;blue
3;24;13,41655;0;4;1;blue
4;25;4,61644;1;4;4;yellow
4;26;5,482941;0;3;2;yellow
4;27;6,516357;1;1;1;yellow
4;28;7,29982;1;4;4;yellow
4;29;8,049637;0;3;2;yellow
4;30;9,033203;1;1;1;yellow
4;31;9,866531;1;4;4;yellow
4;32;11,34969;1;2;2;yellow
5;33;4,433304;1;2;2;blue
5;34;6,300095;0;3;2;blue
5;35;7,766998;0;1;4;blue
5;36;9,050186;1;4;4;blue
5;37;9,766556;0;3;2;blue
5;38;10,46671;1;1;1;blue
5;39;11,21669;0;2;3;blue
5;40;12,23338;0;4;1;blue
6;41;7,216675;1;2;2;blue
6;42;9,816589;1;3;3;blue
6;43;9,833313;0;1;2;blue
6;44;11,15031;1;4;4;blue
6;45;12,01633;0;3;2;blue
6;46;12,85042;1;1;1;blue
6;47;13,94992;0;2;3;blue
6;48;14,03316;0;4;2;blue
7;49;9,749847;0;3;1;green
7;50;11,73329;1;4;4;green
7;51;12,96663;1;2;2;green
7;52;13,71645;1;1;1;green
7;53;14,66682;1;3;3;green
7;54;16,28319;1;2;2;green
7;55;17,46675;1;4;4;green
7;56;18,40013;1;1;1;green
8;57;5,616226;1;2;2;blue
8;58;6,683044;1;3;3;blue
8;59;7,749695;1;1;1;blue
8;60;8,549805;0;4;1;blue
8;61;9,449783;0;3;1;blue
8;62;9,533035;0;1;2;blue
8;63;11,33296;1;2;2;blue
8;64;12,21761;1;4;4;blue
9;65;4,19899;1;2;2;blue
9;66;4,948776;1;3;3;blue
9;67;6,499069;1;1;1;blue
9;68;7,365601;1;4;4;blue
9;69;8,482071;1;3;3;blue
9;70;9,382462;1;1;1;blue
9;71;10,78224;1;2;2;blue
9;72;11,58206;1;4;4;blue
10;73;4,233215;1;2;2;blue
10;74;4,917252;1;3;3;blue
10;75;6,149979;1;1;1;blue
10;76;6,899948;1;4;4;blue
10;77;7,733459;1;3;3;blue
10;78;8,733856;1;1;1;blue
10;79;10,78322;1;2;2;blue
10;80;11,41872;1;4;4;blue
11;81;4,131378;1;2;2;blue
11;82;4,831299;1;3;3;blue
11;83;5,797836;1;1;1;blue
11;84;6,614502;0;4;1;blue
11;85;7,5979;1;3;3;blue
11;86;7,814499;1;1;1;blue
11;87;9,647888;1;2;2;blue
11;88;10,61496;1;4;4;blue
12;89;4,032913;1;2;2;blue
12;90;4,716339;1;3;3;blue
12;91;5,716232;1;1;1;blue
12;92;6,249512;0;4;1;blue
12;93;6,61618;0;3;1;blue
12;94;6,699448;1;1;1;blue
12;95;8,532913;0;2;4;blue
12;96;8,582932;0;4;1;blue
13;97;4,06665;1;2;2;blue
13;98;4,733337;1;3;3;blue
13;99;5,583252;1;1;1;blue
13;100;6,283173;1;4;4;blue
13;101;6,366425;0;3;1;blue
13;102;7,599899;1;1;1;blue
13;103;8,599884;1;2;2;blue
13;104;9,449966;1;4;4;blue
14;105;4,033218;1;2;2;blue
14;106;4,716827;1;3;3;blue
14;107;5,433197;1;1;1;blue
14;108;6,233215;1;4;4;blue
14;109;6,266449;0;3;1;blue
14;110;7,083099;0;1;3;blue
14;111;8,683044;1;2;2;blue
14;112;9,516479;1;4;4;blue
15;113;4,733521;1;3;3;green
15;114;6,066833;1;4;4;green
15;115;7,083344;1;2;2;green
15;116;7,749908;1;1;1;green
15;117;8,800323;1;3;3;green
15;118;10,05014;1;2;2;green
15;119;10,80005;1;4;4;green
15;120;11,63315;1;1;1;green
16;121;4,050293;1;2;2;yellow
16;122;5,250275;0;1;4;yellow
16;123;6,483704;1;4;4;yellow
16;124;7,201569;1;1;1;yellow
16;125;7,983612;0;3;2;yellow
16;126;10,28354;0;2;4;yellow
16;127;10,91687;0;4;2;yellow
16;128;14,78345;1;3;3;yellow
17;129;4,100067;1;2;2;blue
17;130;5,150085;1;3;3;blue
17;131;5,850067;1;1;1;blue
17;132;6,883392;1;4;4;blue
17;133;9,350311;0;3;2;blue
17;134;9,418701;1;1;1;blue
17;135;11,24991;1;2;2;blue
17;136;11,9668;1;4;4;blue
18;137;4,216675;1;2;2;yellow
18;138;4,983429;1;3;3;yellow
18;139;5,766327;1;1;1;yellow
18;140;6,499725;1;4;4;yellow
18;141;7,832916;1;3;3;yellow
18;142;8,649719;1;1;1;yellow
18;143;9,383301;1;2;2;yellow
18;144;10,05035;1;4;4;yellow
19;145;4,282898;1;3;3;green
19;146;5,349609;1;4;4;green
19;147;6,266144;1;2;2;green
19;148;7,899628;1;1;1;green
19;149;9,083099;1;3;3;green
19;150;10,31586;1;2;2;green
19;151;11,36594;1;4;4;green
19;152;12,19937;1;1;1;green
20;153;4,283203;1;3;3;green
20;154;4,933228;1;4;4;green
20;155;5,016846;0;2;3;green
