BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;3,800827;1;3;3;green
1;2;4,183174;1;4;4;green
1;3;4,699852;1;2;2;green
1;4;4,983192;1;1;1;green
1;5;5,566559;1;3;3;green
1;6;6,216476;1;2;2;green
1;7;6,516479;1;4;4;green
1;8;6,899773;1;1;1;green
2;9;3,799988;1;3;3;green
2;10;4,133369;1;4;4;green
2;11;4,233292;0;2;3;green
2;12;4,650063;0;1;2;green
2;13;7,83329;1;3;3;green
2;14;8,53334;1;2;2;green
2;15;9,033455;1;4;4;green
2;16;9,549973;1;1;1;green
3;17;4,066582;1;2;2;blue
3;18;4,383469;1;3;3;blue
3;19;4,783241;1;1;1;blue
3;20;5,150032;1;4;4;blue
3;21;5,399971;1;3;3;blue
3;22;6,766655;1;1;1;blue
3;23;7,183243;1;2;2;blue
3;24;7,499969;1;4;4;blue
4;25;3,866623;1;4;4;yellow
4;26;4,21653;1;1;1;yellow
4;27;4,949913;1;3;3;yellow
4;28;5,349983;1;2;2;yellow
4;29;5,750008;1;4;4;yellow
4;30;6,133369;1;3;3;yellow
4;31;6,71666;1;1;1;yellow
4;32;6,94989;1;2;2;yellow
5;33;4,583359;1;3;3;green
5;34;4,933304;1;4;4;green
5;35;5,666725;1;2;2;green
5;36;6,083359;1;1;1;green
5;37;6,699944;1;3;3;green
5;38;7,333305;1;2;2;green
5;39;7,683243;1;4;4;green
5;40;8,099968;1;1;1;green
6;41;4,033409;1;2;2;blue
6;42;4,383224;1;3;3;blue
6;43;4,700058;1;1;1;blue
6;44;5,083359;1;4;4;blue
6;45;5,449997;1;3;3;blue
6;46;5,833298;1;1;1;blue
6;47;6,649963;1;2;2;blue
6;48;6,949989;1;4;4;blue
7;49;3,966637;1;2;2;blue
7;50;4,300072;1;3;3;blue
7;51;4,633316;1;1;1;blue
7;52;4,983299;1;4;4;blue
7;53;5,300003;1;3;3;blue
7;54;5,649971;1;1;1;blue
7;55;6,549881;1;2;2;blue
7;56;6,833298;1;4;4;blue
8;57;4,116623;1;2;2;yellow
8;58;4,616638;1;1;1;yellow
8;59;5,066681;1;4;4;yellow
8;60;5,483292;1;1;1;yellow
8;61;6,149994;1;3;3;yellow
8;62;6,633301;1;2;2;yellow
8;63;7,083328;1;4;4;yellow
8;64;7,733292;1;3;3;yellow
9;65;3,84993;1;3;3;green
9;66;4,216675;1;4;4;green
9;67;4,716629;1;2;2;green
9;68;5,133301;1;1;1;green
9;69;5,783279;1;3;3;green
9;70;6,166656;1;2;2;green
9;71;6,5168;1;4;4;green
9;72;6,933304;1;1;1;green
10;73;3,93335;1;2;2;blue
10;74;4,333374;1;3;3;blue
10;75;4,699921;1;1;1;blue
10;76;5,099884;1;4;4;blue
10;77;5,599991;1;3;3;blue
10;78;5,966522;1;1;1;blue
10;79;6,783768;1;2;2;blue
10;80;7,166824;1;4;4;blue
11;81;4,016373;1;2;2;blue
11;82;4,349762;1;3;3;blue
11;83;4,716446;1;1;1;blue
11;84;5,099762;1;4;4;blue
11;85;5,733032;1;3;3;blue
11;86;6,166367;1;1;1;blue
11;87;6,816376;1;2;2;blue
11;88;7,183151;1;4;4;blue
12;89;4,099823;1;2;2;yellow
12;90;4,516754;1;3;3;yellow
12;91;4,866577;1;1;1;yellow
12;92;5,249832;1;4;4;yellow
12;93;5,649826;1;3;3;yellow
12;94;6,016617;1;1;1;yellow
12;95;6,399872;1;2;2;yellow
12;96;6,749863;1;4;4;yellow
13;97;3,899994;1;2;2;blue
13;98;4,266602;1;3;3;blue
13;99;4,600021;1;1;1;blue
13;100;4,966583;1;4;4;blue
13;101;5,299942;1;3;3;blue
13;102;5,649948;1;1;1;blue
13;103;6,016617;1;2;2;blue
13;104;6,333328;1;4;4;blue
14;105;3,883194;1;2;2;blue
14;106;4,249954;1;3;3;blue
14;107;4,59996;1;1;1;blue
14;108;4,949875;1;4;4;blue
14;109;5,316574;1;3;3;blue
14;110;5,633209;1;1;1;blue
14;111;6,049942;1;2;2;blue
14;112;6,33316;1;4;4;blue
15;113;4,216751;1;3;3;green
15;114;4,516769;1;4;4;green
15;115;5,016693;1;2;2;green
15;116;5,600006;1;1;1;green
15;117;6,150009;1;3;3;green
15;118;6,816742;1;2;2;green
15;119;7,150024;1;4;4;green
15;120;7,566879;1;1;1;green
16;121;4,083145;1;3;3;green
16;122;4,399841;1;4;4;green
16;123;4,900131;1;2;2;green
16;124;5,300003;1;1;1;green
16;125;5,883087;1;3;3;green
16;126;6,43306;1;2;2;green
16;127;6,766541;1;4;4;green
16;128;7,083084;1;1;1;green
17;129;3,933334;1;2;2;blue
17;130;4,266907;1;3;3;blue
17;131;4,633301;1;1;1;blue
17;132;5,183273;1;4;4;blue
17;133;5,683578;1;3;3;blue
17;134;6,066666;1;1;1;blue
17;135;6,499939;1;2;2;blue
17;136;6,833344;1;4;4;blue
18;137;3,800095;1;4;4;yellow
18;138;4,200165;1;3;3;yellow
18;139;4,583344;1;1;1;yellow
18;140;5,383148;1;4;4;yellow
18;141;5,799911;1;3;3;yellow
18;142;6,183304;1;1;1;yellow
18;143;7,333267;1;4;4;yellow
18;144;7,733154;1;2;2;yellow
19;145;3,83345;1;3;3;green
19;146;4,166809;1;4;4;green
19;147;4,900085;1;2;2;green
19;148;5,400009;1;1;1;green
19;149;5,950302;1;3;3;green
19;150;6,51683;1;2;2;green
19;151;6,833344;1;4;4;green
19;152;7,166962;1;1;1;green
20;153;4,616379;1;2;2;blue
20;154;5,016342;1;3;3;blue
20;155;5,366409;1;1;1;blue
20;156;6,016342;1;4;4;blue
20;157;6,483047;1;3;3;blue
20;158;6,833023;1;1;1;blue
20;159;7,549683;1;2;2;blue
20;160;7,933197;1;4;4;blue
21;161;4,083084;1;2;2;blue
21;162;4,449783;1;3;3;blue
21;163;4,766418;1;1;1;blue
21;164;5,133072;1;4;4;blue
21;165;5,483139;1;3;3;blue
21;166;5,783112;1;1;1;blue
21;167;6,216385;1;2;2;blue
21;168;6,549789;1;4;4;blue
22;169;4,049973;1;2;2;yellow
22;170;4,416626;1;4;4;yellow
22;171;4,783371;1;1;1;yellow
22;172;5,433273;1;3;3;yellow
22;173;5,80011;1;4;4;yellow
22;174;6,316528;1;2;2;yellow
22;175;6,73349;1;3;3;yellow
22;176;7,066605;1;1;1;yellow
23;177;3,950012;1;2;2;blue
23;178;4,299957;1;3;3;blue
23;179;4,59996;1;1;1;blue
23;180;4,950058;1;4;4;blue
23;181;5,316818;1;3;3;blue
23;182;5,616623;1;1;1;blue
23;183;6,150024;1;2;2;blue
23;184;6,449921;1;4;4;blue
24;185;3,900162;1;2;2;blue
24;186;4,250015;1;3;3;blue
