BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;6,23328;1;2;2;yellow
1;2;6,782974;1;1;1;yellow
1;3;7,299072;1;4;4;yellow
1;4;7,850014;1;1;1;yellow
1;5;9,06604;1;3;3;yellow
1;6;9,566193;1;2;2;yellow
1;7;10,06594;1;4;4;yellow
1;8;10,59915;1;3;3;yellow
2;9;3,567368;1;2;2;blue
2;10;4,083443;1;3;3;blue
2;11;4,533615;1;1;1;blue
2;12;5,116814;1;4;4;blue
2;13;5,516647;1;3;3;blue
2;14;5,966896;1;1;1;blue
2;15;6,883354;1;2;2;blue
2;16;7,267166;1;4;4;blue
3;17;3,80014;1;2;2;blue
3;18;4,232819;1;3;3;blue
3;19;4,683136;1;1;1;blue
3;20;5,149506;1;4;4;blue
3;21;5,582802;1;3;3;blue
3;22;6,016014;1;1;1;blue
3;23;6,449684;1;2;2;blue
3;24;6,716316;1;4;4;blue
4;25;3,899803;1;2;2;blue
4;26;4,333221;1;3;3;blue
4;27;4,766525;1;1;1;blue
4;28;5,266594;1;4;4;blue
4;29;5,666557;1;3;3;blue
4;30;6,150002;1;1;1;blue
4;31;6,550003;1;2;2;blue
4;32;6,833435;1;4;4;blue
5;33;3,950195;1;2;2;blue
5;34;4,399948;1;3;3;blue
5;35;4,866646;1;1;1;blue
5;36;5,266708;1;4;4;blue
5;37;5,700081;1;3;3;blue
5;38;6,150139;1;1;1;blue
5;39;6,566948;1;2;2;blue
5;40;6,833153;1;4;4;blue
6;41;3,833366;1;2;2;blue
6;42;4,317062;1;3;3;blue
6;43;4,78318;1;1;1;blue
6;44;5,266937;1;4;4;blue
6;45;5,666389;1;3;3;blue
6;46;6,117271;1;1;1;blue
6;47;6,550072;1;2;2;blue
6;48;6,833183;1;4;4;blue
7;49;4,350243;1;1;1;yellow
7;50;4,866798;1;3;3;yellow
7;51;5,416786;1;4;4;yellow
7;52;5,96714;1;2;2;yellow
7;53;6,516808;1;4;4;yellow
7;54;7,066505;1;1;1;yellow
7;55;7,733315;1;3;3;yellow
7;56;8,200005;1;2;2;yellow
8;57;4,967224;1;2;2;yellow
8;58;5,517227;1;1;1;yellow
8;59;6,083282;1;3;3;yellow
8;60;6,61702;1;4;4;yellow
8;61;7,200005;1;2;2;yellow
8;62;7,733376;1;4;4;yellow
8;63;8,299896;1;1;1;yellow
8;64;9,000305;1;2;2;yellow
9;65;3,733208;1;3;3;green
9;66;4,149689;1;4;4;green
9;67;4,633896;1;2;2;green
9;68;5,050522;1;1;1;green
9;69;5,516441;1;3;3;green
9;70;5,899872;1;2;2;green
9;71;6,283264;1;4;4;green
9;72;6,617088;1;1;1;green
10;73;3,565842;1;3;3;green
10;74;4,049362;1;4;4;green
10;75;4,49939;1;2;2;green
10;76;4,983124;1;1;1;green
10;77;5,416214;1;3;3;green
10;78;5,799881;1;2;2;green
10;79;6,215973;1;4;4;green
10;80;6,532593;1;1;1;green
11;81;3,916748;1;2;2;blue
11;82;4,450195;1;3;3;blue
11;83;4,933914;1;1;1;blue
11;84;5,399918;1;4;4;blue
11;85;5,867416;1;3;3;blue
11;86;6,366699;1;1;1;blue
11;87;6,783936;1;2;2;blue
11;88;7,116592;1;4;4;blue
12;89;3,667084;1;3;3;green
12;90;4,283401;1;4;4;green
12;91;4,783615;1;2;2;green
12;92;5,250443;1;1;1;green
12;93;5,683563;1;3;3;green
12;94;6,000671;1;2;2;green
12;95;6,400085;1;4;4;green
12;96;6,75;1;1;1;green
13;97;3,683472;1;2;2;blue
13;98;4,166687;1;3;3;blue
13;99;4,600006;1;1;1;blue
13;100;5,100479;1;4;4;blue
13;101;5,500137;1;3;3;blue
13;102;5,933487;1;1;1;blue
13;103;6,350311;1;2;2;blue
13;104;6,650696;1;4;4;blue
14;105;3,999939;1;2;2;blue
14;106;4,433441;1;3;3;blue
14;107;4,899414;1;1;1;blue
14;108;5,382584;1;4;4;blue
14;109;5,816269;1;3;3;blue
14;110;6,266724;1;1;1;blue
14;111;6,682709;1;2;2;blue
14;112;7,016129;1;4;4;blue
15;113;3,783493;1;3;3;green
15;114;4,283066;1;4;4;green
15;115;4,749954;1;2;2;green
15;116;5,250275;1;1;1;green
15;117;5,766647;1;3;3;green
15;118;6,116501;1;2;2;green
15;119;6,533218;1;4;4;green
15;120;6,86673;1;1;1;green
16;121;3,899658;1;2;2;blue
16;122;4,349701;1;3;3;blue
16;123;4,833954;1;1;1;blue
16;124;5,316376;1;4;4;blue
16;125;5,766464;1;3;3;blue
16;126;6,249741;1;1;1;blue
16;127;6,69989;1;2;2;blue
16;128;7,017014;1;4;4;blue
17;129;4,066238;1;2;2;blue
17;130;4,516296;1;3;3;blue
17;131;4,999435;1;1;1;blue
17;132;5,466248;1;4;4;blue
17;133;5,916443;1;3;3;blue
17;134;6,382813;1;1;1;blue
17;135;6,816238;1;2;2;blue
17;136;7,133072;1;4;4;blue
18;137;3,64978;1;3;3;green
18;138;4,166565;1;4;4;green
18;139;4,649811;1;2;2;green
18;140;5,16629;1;1;1;green
18;141;5,616287;1;3;3;green
18;142;5,950058;1;2;2;green
18;143;6,383011;1;4;4;green
18;144;6,733139;1;1;1;green
19;145;3,983429;1;2;2;blue
19;146;4,499954;1;3;3;blue
19;147;5,000153;1;1;1;blue
19;148;5,516983;1;4;4;blue
19;149;5,933624;1;3;3;blue
19;150;6,450043;1;1;1;blue
19;151;6,849976;1;2;2;blue
19;152;7,166733;1;4;4;blue
20;153;4,299789;1;2;2;blue
20;154;4,749969;1;3;3;blue
20;155;5,249939;1;1;1;blue
20;156;5,716476;1;4;4;blue
20;157;6,13327;1;3;3;blue
20;158;6,650314;1;1;1;blue
20;159;7,08316;1;2;2;blue
20;160;7,399796;1;4;4;blue
21;161;3,700058;1;2;2;blue
21;162;4,167267;1;3;3;blue
21;163;4,634094;1;1;1;blue
21;164;5,116562;1;4;4;blue
21;165;5,583374;1;3;3;blue
21;166;6,033524;1;1;1;blue
21;167;6,467087;1;2;2;blue
21;168;6,749954;1;4;4;blue
22;169;4,450241;1;2;2;blue
22;170;4,966827;1;3;3;blue
22;171;5,450073;1;1;1;blue
22;172;5,934021;1;4;4;blue
22;173;6,350067;1;3;3;blue
22;174;6,816574;1;1;1;blue
22;175;7,217102;1;2;2;blue
22;176;7,483932;1;4;4;blue
23;177;4,233093;1;1;1;yellow
23;178;4,816254;1;3;3;yellow
23;179;5,38324;1;4;4;yellow
23;180;5,932907;1;2;2;yellow
23;181;6,466599;1;4;4;yellow
23;182;7,066116;1;1;1;yellow
23;183;7,61673;1;3;3;yellow
23;184;8,116348;1;2;2;yellow
24;185;4,649857;1;4;4;yellow
24;186;5,116501;1;3;3;yellow
24;187;5,599731;1;1;1;yellow
24;188;6,100052;1;4;4;yellow
24;189;6,583099;1;3;3;yellow
24;190;7,049911;1;1;1;yellow
24;191;7,650238;1;4;4;yellow
24;192;8,267014;1;2;2;yellow
25;193;4,650162;1;2;2;yellow
25;194;5,265991;1;4;4;yellow
25;195;5,832733;1;1;1;yellow
25;196;6,683289;1;3;3;yellow
25;197;7,499451;1;4;4;yellow
25;198;8,182724;1;2;2;yellow
25;199;8,716248;1;3;3;yellow
25;200;9,249283;1;1;1;yellow
26;201;3,483429;1;2;2;blue
26;202;3,950302;1;3;3;blue
26;203;4,417175;1;1;1;blue
26;204;4,966904;1;4;4;blue
26;205;5,383377;1;3;3;blue
26;206;5,850021;1;1;1;blue
26;207;6,233368;1;2;2;blue
26;208;6,533325;1;4;4;blue
27;209;6,733551;1;2;2;yellow
27;210;7,600082;1;3;3;yellow
27;211;8,100082;1;1;1;yellow
27;212;8,800125;1;4;4;yellow
27;213;9,233444;1;3;3;yellow
27;214;9,717361;1;1;1;yellow
27;215;10,15086;1;2;2;yellow
27;216;10,50072;1;4;4;yellow
28;217;3,982971;1;2;2;blue
28;218;4,466034;1;3;3;blue
28;219;4,932831;1;1;1;blue
28;220;5,366486;1;4;4;blue
28;221;5,766022;1;3;3;blue
28;222;6,216125;1;1;1;blue
28;223;6,582825;1;2;2;blue
28;224;6,832794;1;4;4;blue
29;225;3,816406;1;2;2;blue
29;226;4,283234;1;3;3;blue
29;227;4,733124;1;1;1;blue
29;228;5,149963;1;4;4;blue
