BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;4,483429;1;2;2;blue
1;2;4,799896;0;3;2;blue
1;3;6,053665;1;1;1;blue
1;4;6,403641;0;4;1;blue
1;5;6,470276;0;3;4;blue
1;6;9,620422;1;1;1;blue
1;7;10,07031;0;2;1;blue
1;8;12,43713;1;4;4;blue
2;9;4,299789;1;1;1;yellow
2;10;5,766403;1;3;3;yellow
2;11;6,083328;1;4;4;yellow
2;12;6,566696;1;2;2;yellow
2;13;7,099686;1;4;4;yellow
2;14;7,549988;1;1;1;yellow
2;15;8,116547;1;3;3;yellow
2;16;8,716705;1;2;2;yellow
3;17;4,349487;1;3;3;green
3;18;4,583084;0;4;3;green
3;19;4,666336;0;2;4;green
3;20;5,983353;1;1;1;green
3;21;6,750137;1;3;3;green
3;22;7,149704;0;2;4;green
3;23;9,08284;1;4;4;green
3;24;9,499573;1;1;1;green
4;25;5,133575;1;2;2;yellow
4;26;5,933746;1;4;4;yellow
4;27;6,500351;1;1;1;yellow
4;28;8,066711;1;3;3;yellow
4;29;9,53334;1;4;4;yellow
4;30;10,16695;1;2;2;yellow
4;31;10,71695;1;3;3;yellow
4;32;11,0835;1;1;1;yellow
5;33;4,33345;1;3;3;green
5;34;4,633224;1;4;4;green
5;35;4,749695;0;2;3;green
5;36;5,816467;1;1;1;green
5;37;6,683273;1;3;3;green
5;38;7,266418;1;2;2;green
5;39;7,59993;1;4;4;green
5;40;7,983017;1;1;1;green
6;41;4,467133;1;2;2;blue
6;42;4,866898;1;3;3;blue
6;43;5,266937;1;1;1;blue
6;44;5,650101;1;4;4;blue
6;45;6,183716;1;3;3;blue
6;46;6,61676;0;1;2;blue
6;47;8,866852;1;2;2;blue
6;48;9,716766;1;4;4;blue
7;49;4,86673;1;2;2;blue
7;50;5,349915;1;3;3;blue
7;51;5,450012;1;1;1;blue
7;52;6,233414;1;4;4;blue
7;53;7,416611;1;3;3;blue
7;54;7,816711;1;1;1;blue
7;55;8,283447;1;2;2;blue
7;56;9,366577;1;4;4;blue
8;57;4,133438;1;2;2;yellow
8;58;4,450058;1;4;4;yellow
8;59;4,850143;1;1;1;yellow
8;60;5,5336;1;3;3;yellow
8;61;6,649994;1;4;4;yellow
8;62;7,017166;1;2;2;yellow
8;63;9,066788;1;3;3;yellow
8;64;9,73349;1;1;1;yellow
9;65;3,866913;1;1;1;yellow
9;66;5,566635;1;3;3;yellow
9;67;5,833801;1;4;4;yellow
9;68;6,383286;1;2;2;yellow
9;69;7,283554;1;4;4;yellow
9;70;7,799789;1;1;1;yellow
9;71;8,249786;1;3;3;yellow
9;72;8,633255;1;2;2;yellow
10;73;3,833313;1;3;3;green
10;74;4,166687;1;4;4;green
10;75;4,58316;1;2;2;green
10;76;4,999878;1;1;1;green
10;77;5,566605;0;3;1;green
10;78;5,783295;0;2;3;green
10;79;6,833282;1;4;4;green
10;80;7,366531;1;1;1;green
11;81;3,83316;1;2;2;yellow
11;82;4,233368;1;1;1;yellow
11;83;4,633362;1;4;4;yellow
11;84;5,116699;1;1;1;yellow
11;85;5,617126;1;3;3;yellow
11;86;5,983444;1;2;2;yellow
11;87;6,350342;1;4;4;yellow
11;88;7,616714;1;3;3;yellow
12;89;4,216827;1;2;2;blue
12;90;4,650238;1;3;3;blue
12;91;5,133789;1;1;1;blue
12;92;5,466614;1;4;4;blue
12;93;5,916672;1;3;3;blue
12;94;6,599838;1;1;1;blue
12;95;7,700562;1;2;2;blue
12;96;8,067017;1;4;4;blue
13;97;4,832977;1;2;2;blue
13;98;5,132935;1;3;3;blue
13;99;5,633087;1;1;1;blue
13;100;6,066162;1;4;4;blue
13;101;7,016327;1;3;3;blue
13;102;7,449524;1;1;1;blue
13;103;8,232849;1;2;2;blue
13;104;8,699524;1;4;4;blue
14;105;3,916931;1;2;2;blue
14;106;4,233582;1;3;3;blue
14;107;4,867065;1;1;1;blue
14;108;5,649994;1;4;4;blue
14;109;6,500153;0;3;2;blue
14;110;7,816589;1;1;1;blue
14;111;8,616577;1;2;2;blue
14;112;9,016541;1;4;4;blue
15;113;4,816986;1;3;3;green
15;114;5,150085;1;4;4;green
15;115;5,650146;1;2;2;green
15;116;6,233765;1;1;1;green
15;117;7,483337;0;3;2;green
15;118;8,716644;1;2;2;green
15;119;9,166931;1;4;4;green
15;120;9,467743;1;1;1;green
16;121;3,998993;1;3;3;green
16;122;4,282318;1;4;4;green
16;123;4,382172;0;2;3;green
16;124;5,282196;1;1;1;green
16;125;6,06601;1;3;3;green
16;126;6,53244;1;2;2;green
16;127;6,899048;1;4;4;green
16;128;7,198944;1;1;1;green
17;129;3,766449;1;2;2;blue
17;130;4,083191;1;3;3;blue
17;131;4,400024;1;1;1;blue
17;132;4,733795;1;4;4;blue
17;133;5,5;1;3;3;blue
17;134;6;1;1;1;blue
17;135;6,566498;1;2;2;blue
17;136;6,899872;1;4;4;blue
18;137;4,116821;1;4;4;yellow
18;138;4,683533;1;3;3;yellow
18;139;5,116943;1;1;1;yellow
18;140;5,500031;1;4;4;yellow
18;141;5,833435;1;3;3;yellow
18;142;6,233429;1;1;1;yellow
18;143;6,849976;0;4;3;yellow
18;144;7,233337;1;2;2;yellow
19;145;4,133331;1;2;2;blue
19;146;4,449921;1;3;3;blue
19;147;4,733551;1;1;1;blue
19;148;5,033691;1;4;4;blue
19;149;5,38324;1;3;3;blue
19;150;5,750336;1;1;1;blue
19;151;6,366791;1;2;2;blue
19;152;6,700134;1;4;4;blue
20;153;3,93335;1;2;2;blue
20;154;4,266479;1;3;3;blue
20;155;4,549805;1;1;1;blue
20;156;4,933228;1;4;4;blue
20;157;5,283417;0;3;2;blue
20;158;6,699738;1;1;1;blue
20;159;7,149933;1;2;2;blue
20;160;7,466431;1;4;4;blue
21;161;3,750366;1;2;2;blue
21;162;4,033661;1;3;3;blue
21;163;4,33374;1;1;1;blue
21;164;4,650055;1;4;4;blue
21;165;5,116638;0;3;2;blue
21;166;7,433289;1;1;1;blue
21;167;7,950043;1;2;2;blue
21;168;8,18399;1;4;4;blue
22;169;3,666473;1;1;1;yellow
22;170;4,049225;1;2;2;yellow
22;171;4,416321;1;4;4;yellow
22;172;4,749603;1;1;1;yellow
22;173;5,766174;1;3;3;yellow
22;174;6,266052;1;4;4;yellow
22;175;6,94931;1;2;2;yellow
22;176;7,799286;0;3;4;yellow
23;177;4,067139;1;2;2;blue
23;178;5,41684;1;3;3;blue
23;179;5,850098;1;1;1;blue
23;180;6,26712;1;4;4;blue
23;181;6,799957;1;3;3;blue
23;182;7,416718;1;1;1;blue
23;183;7,867096;1;2;2;blue
23;184;8,18335;1;4;4;blue
24;185;4,200134;1;3;3;green
24;186;4,55069;1;4;4;green
24;187;4,967224;1;2;2;green
24;188;5,333435;1;1;1;green
24;189;6,233337;1;3;3;green
24;190;6,766663;1;2;2;green
24;191;7,249847;1;4;4;green
24;192;7,516571;1;1;1;green
25;193;3,983582;1;2;2;blue
25;194;4,283478;1;3;3;blue
25;195;4,666931;1;1;1;blue
25;196;5,117126;1;4;4;blue
25;197;6,100067;1;3;3;blue
25;198;6,733612;1;1;1;blue
25;199;7,150177;1;2;2;blue
