BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;3,866661;1;2;2;yellow
1;2;4,316566;1;1;1;yellow
1;3;4,833481;1;4;4;yellow
1;4;5,266411;1;1;1;yellow
1;5;6,016502;1;3;3;yellow
1;6;6,416321;1;2;2;yellow
1;7;6,46656;0;4;1;yellow
1;8;6,783051;0;3;4;yellow
2;9;4,233627;1;2;2;blue
2;10;4,766876;1;3;3;blue
2;11;5,183105;1;1;1;blue
2;12;5,583412;1;4;4;blue
2;13;5,983269;1;3;3;blue
2;14;6,433846;1;1;1;blue
2;15;6,916603;1;2;2;blue
2;16;7,233284;1;4;4;blue
3;17;3,883286;1;2;2;blue
3;18;4,383469;1;3;3;blue
3;19;4,800293;1;1;1;blue
3;20;5,183411;1;4;4;blue
3;21;5,616623;1;3;3;blue
3;22;6,03331;1;1;1;blue
3;23;6,516739;1;2;2;blue
3;24;6,84993;1;4;4;blue
4;25;3,833298;1;2;2;blue
4;26;4,350418;1;3;3;blue
4;27;5,200012;1;1;1;blue
4;28;5,650192;1;4;4;blue
4;29;6,066528;1;3;3;blue
4;30;6,466965;1;1;1;blue
4;31;6,966827;1;2;2;blue
4;32;7,283768;1;4;4;blue
5;33;3,749603;1;2;2;blue
5;34;4,199478;1;3;3;blue
5;35;4,616104;1;1;1;blue
5;36;4,98291;1;4;4;blue
5;37;5,449524;1;3;3;blue
5;38;5,899384;1;1;1;blue
5;39;6,782867;1;2;2;blue
5;40;7,149704;1;4;4;blue
6;41;3,883026;1;2;2;blue
6;42;4,383133;1;3;3;blue
6;43;4,766434;1;1;1;blue
6;44;5,233276;1;4;4;blue
6;45;5,749725;1;3;3;blue
6;46;6,182983;1;1;1;blue
6;47;6,599792;1;2;2;blue
6;48;6,949875;1;4;4;blue
7;49;3,883118;1;1;1;yellow
7;50;4,466476;1;3;3;yellow
7;51;4,983414;1;4;4;yellow
7;52;5,499756;1;2;2;yellow
7;53;5,883102;1;4;4;yellow
7;54;6,383194;1;1;1;yellow
7;55;6,866348;1;3;3;yellow
7;56;7,31662;1;2;2;yellow
8;57;3,916565;1;2;2;yellow
8;58;4,349838;1;1;1;yellow
8;59;4,766449;0;3;4;yellow
8;60;6,066498;1;4;4;yellow
8;61;6,716385;1;2;2;yellow
8;62;7,483109;1;4;4;yellow
8;63;7,916321;1;1;1;yellow
8;64;8,249649;1;2;2;yellow
9;65;4,050171;1;3;3;green
9;66;4,4505;1;4;4;green
9;67;4,950104;1;2;2;green
9;68;5,36676;1;1;1;green
9;69;5,916931;1;3;3;green
9;70;6,416809;1;2;2;green
9;71;6,833435;1;4;4;green
9;72;7,050125;0;1;4;green
10;73;3,999741;1;3;3;green
10;74;4,466843;1;4;4;green
10;75;5,033218;1;2;2;green
10;76;5,583298;1;1;1;green
10;77;6,366653;1;3;3;green
10;78;6,966583;1;2;2;green
10;79;7,299927;1;4;4;green
10;80;7,833191;1;1;1;green
11;81;3,73378;1;2;2;blue
11;82;4,166656;1;3;3;blue
11;83;4,666779;1;1;1;blue
11;84;5,100113;1;4;4;blue
11;85;5,766769;1;3;3;blue
11;86;6,216583;1;1;1;blue
11;87;6,717361;1;2;2;blue
11;88;7,066544;1;4;4;blue
12;89;4,250092;1;3;3;green
12;90;4,700241;1;4;4;green
12;91;5,216721;1;2;2;green
12;92;5,649887;1;1;1;green
12;93;6,150711;1;3;3;green
12;94;6,633667;1;2;2;green
12;95;7,000153;1;4;4;green
12;96;7,383545;1;1;1;green
13;97;4,083084;1;2;2;blue
13;98;4,533142;1;3;3;blue
13;99;5,016464;1;1;1;blue
13;100;5,400131;1;4;4;blue
13;101;5,866592;1;3;3;blue
13;102;6,349854;0;1;2;blue
13;103;7,349792;1;2;2;blue
13;104;7,68309;1;4;4;blue
14;105;3,950012;1;2;2;blue
14;106;4,549881;1;3;3;blue
14;107;5,116791;1;1;1;blue
14;108;5,484146;1;4;4;blue
14;109;5,983368;1;3;3;blue
14;110;6,683334;1;1;1;blue
14;111;7,116913;1;2;2;blue
14;112;7,43338;1;4;4;blue
15;113;3,950348;1;3;3;green
15;114;4,28334;1;4;4;green
15;115;4,800201;1;2;2;green
15;116;5,25;1;1;1;green
15;117;5,71669;1;3;3;green
15;118;6,25;1;2;2;green
15;119;6,616501;1;4;4;green
15;120;6,950272;0;1;2;green
16;121;3,899689;1;2;2;blue
16;122;4,532883;0;3;4;blue
16;123;5,64975;1;1;1;blue
16;124;6,099518;1;4;4;blue
16;125;6,599579;1;3;3;blue
16;126;7,066254;1;1;1;blue
16;127;7,9328;1;2;2;blue
16;128;8,26683;1;4;4;blue
17;129;3,799438;1;2;2;blue
17;130;4,332718;1;3;3;blue
17;131;4,766159;1;1;1;blue
17;132;5,199371;1;4;4;blue
17;133;5,732742;1;3;3;blue
17;134;6,216049;1;1;1;blue
17;135;6,782776;1;2;2;blue
17;136;7,232727;1;4;4;blue
18;137;4,050552;1;3;3;green
18;138;4,500214;1;4;4;green
18;139;4,950424;1;2;2;green
18;140;5,38324;1;1;1;green
18;141;5,866516;1;3;3;green
18;142;6,350098;1;2;2;green
18;143;6,716614;1;4;4;green
18;144;7,06662;0;1;4;green
19;145;4,366806;1;2;2;blue
19;146;5,083282;1;3;3;blue
19;147;5,749847;1;1;1;blue
19;148;6,166977;1;4;4;blue
19;149;6,633347;1;3;3;blue
19;150;7,116653;1;1;1;blue
19;151;7,56665;1;2;2;blue
19;152;7,933334;1;4;4;blue
20;153;3,816681;1;2;2;blue
20;154;4,283386;1;3;3;blue
20;155;4,683472;1;1;1;blue
20;156;5,049866;1;4;4;blue
20;157;5,816315;1;3;3;blue
20;158;6,33313;1;1;1;blue
20;159;6,68335;1;2;2;blue
20;160;7,016418;1;4;4;blue
21;161;3,750214;1;2;2;blue
21;162;4,266815;1;3;3;blue
21;163;4,800262;1;1;1;blue
21;164;5,166718;1;4;4;blue
21;165;5,616821;1;3;3;blue
21;166;6,533356;1;1;1;blue
21;167;6,983459;1;2;2;blue
21;168;7,317291;1;4;4;blue
22;169;3,649506;1;2;2;blue
22;170;4,182709;1;3;3;blue
22;171;4,616119;1;1;1;blue
22;172;5,016174;1;4;4;blue
22;173;5,54953;1;3;3;blue
