BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;3,466583;1;2;2;blue
1;2;3,666481;1;3;3;blue
1;3;3,900017;1;1;1;blue
1;4;4,116425;1;4;4;blue
1;5;4,333206;1;3;3;blue
1;6;4,53344;1;1;1;blue
1;7;4,749977;1;2;2;blue
1;8;4,93325;1;4;4;blue
2;9;3,99984;1;2;2;yellow
2;10;4,283279;1;4;4;yellow
2;11;4,599808;1;1;1;yellow
2;12;4,999962;1;3;3;yellow
2;13;5,299988;1;4;4;yellow
2;14;5,766586;1;2;2;yellow
2;15;5,983192;1;3;3;yellow
2;16;6,183365;1;1;1;yellow
3;17;3,799927;1;1;1;yellow
3;18;4,283241;1;3;3;yellow
3;19;4,499916;1;4;4;yellow
3;20;4,833374;1;2;2;yellow
3;21;5,050026;1;4;4;yellow
3;22;5,416512;1;1;1;yellow
3;23;5,69986;1;3;3;yellow
3;24;5,866692;1;2;2;yellow
4;25;3,116577;0;4;1;yellow
4;26;4,083244;1;3;3;yellow
4;27;4,700081;1;1;1;yellow
4;28;5,150032;1;4;4;yellow
4;29;5,333046;1;3;3;yellow
4;30;5,549911;1;1;1;yellow
4;31;6,049858;1;4;4;yellow
4;32;6,249855;1;2;2;yellow
5;33;3,449829;1;2;2;blue
5;34;3,650337;1;3;3;blue
5;35;3,866692;1;1;1;blue
5;36;4,066544;1;4;4;blue
5;37;4,249977;1;3;3;blue
5;38;4,433182;1;1;1;blue
5;39;4,649986;1;2;2;blue
5;40;4,833145;1;4;4;blue
6;41;3,900177;1;2;2;yellow
6;42;4,100159;1;1;1;yellow
6;43;4,416847;1;4;4;yellow
6;44;4,616966;1;1;1;yellow
6;45;5,283287;1;3;3;yellow
6;46;5,483444;1;2;2;yellow
6;47;5,666809;1;4;4;yellow
6;48;5,833443;1;3;3;yellow
7;49;3,516464;1;2;2;blue
7;50;3,716583;1;3;3;blue
7;51;3,916466;1;1;1;blue
7;52;4,116547;1;4;4;blue
7;53;4,33326;1;3;3;blue
7;54;4,716934;0;1;2;blue
7;55;5,366623;1;2;2;blue
7;56;5,566765;1;4;4;blue
8;57;3,516701;1;2;2;blue
8;58;3,699806;1;3;3;blue
8;59;3,916534;1;1;1;blue
8;60;4,116516;1;4;4;blue
8;61;4,349869;1;3;3;blue
8;62;4,583359;1;1;1;blue
8;63;4,816971;1;2;2;blue
8;64;5,016624;1;4;4;blue
9;65;3,516518;1;3;3;green
9;66;3,699944;1;4;4;green
9;67;3,933289;1;2;2;green
9;68;4,133209;1;1;1;green
9;69;4,366463;1;3;3;green
9;70;4,516663;1;2;2;green
9;71;4,699982;1;4;4;green
9;72;4,866417;1;1;1;green
10;73;3,467064;1;2;2;blue
10;74;3,650307;1;3;3;blue
10;75;3,866974;1;1;1;blue
10;76;4,05014;1;4;4;blue
10;77;4,300301;1;3;3;blue
10;78;4,549881;1;1;1;blue
10;79;4,783188;1;2;2;blue
10;80;4,966774;1;4;4;blue
11;81;3,549927;1;2;2;blue
11;82;3,750092;1;3;3;blue
11;83;3,949905;1;1;1;blue
11;84;4,116669;1;4;4;blue
11;85;4,31665;1;3;3;blue
11;86;4,483246;1;1;1;blue
11;87;4,716629;1;2;2;blue
11;88;4,89975;1;4;4;blue
12;89;3,516937;1;3;3;green
12;90;3,666718;1;4;4;green
12;91;3,867249;1;2;2;green
12;92;4,050278;1;1;1;green
12;93;4,250168;1;3;3;green
12;94;4,400269;1;2;2;green
12;95;4,583481;1;4;4;green
12;96;4,733612;1;1;1;green
13;97;3,650146;1;2;2;blue
13;98;3,83342;1;3;3;blue
13;99;4,033508;1;1;1;blue
13;100;4,199829;1;4;4;blue
13;101;4,383377;1;3;3;blue
13;102;4,549789;1;1;1;blue
13;103;4,766525;1;2;2;blue
13;104;4,950104;1;4;4;blue
14;105;3,499786;1;2;2;blue
14;106;3,683258;1;3;3;blue
14;107;3,883118;1;1;1;blue
14;108;4,083405;1;4;4;blue
14;109;4,283508;1;3;3;blue
14;110;4,466476;1;1;1;blue
14;111;4,683075;1;2;2;blue
14;112;4,916351;1;4;4;blue
15;113;3,449966;1;3;3;green
15;114;3,616776;1;4;4;green
15;115;3,816803;1;2;2;green
15;116;4,016678;1;1;1;green
15;117;4,200195;1;3;3;green
15;118;4,350616;1;2;2;green
15;119;4,533447;1;4;4;green
15;120;4,683746;1;1;1;green
16;121;3,866272;1;1;1;yellow
16;122;4,483002;1;3;3;yellow
16;123;4,683014;1;4;4;yellow
16;124;5,099503;1;2;2;yellow
16;125;5,333054;1;4;4;yellow
16;126;5,766357;1;1;1;yellow
16;127;6,016251;1;3;3;yellow
16;128;6,183044;1;2;2;yellow
17;129;3,516571;1;2;2;blue
17;130;3,716797;1;3;3;blue
17;131;3,933151;1;1;1;blue
17;132;4,13327;1;4;4;blue
17;133;4,300018;1;3;3;blue
17;134;4,500061;1;1;1;blue
17;135;4,716782;1;2;2;blue
17;136;4,899841;1;4;4;blue
