BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;5,766464;1;2;2;yellow
1;2;14,78325;1;3;3;yellow
1;3;15,5835;1;1;1;yellow
1;4;16,43311;1;4;4;yellow
1;5;17,68341;1;3;3;yellow
1;6;18,46675;1;1;1;yellow
1;7;19,28299;1;2;2;yellow
1;8;20,1167;1;4;4;yellow
2;9;5,482941;1;2;2;blue
2;10;6,382767;1;3;3;blue
2;11;7,482712;1;1;1;blue
2;12;8,349686;1;4;4;blue
2;13;10,3327;1;3;3;blue
2;14;11,13269;1;1;1;blue
2;15;11,93289;1;2;2;blue
2;16;12,69963;1;4;4;blue
3;17;5,366577;1;2;2;blue
3;18;6,23317;1;3;3;blue
3;19;7,000122;1;1;1;blue
3;20;7,883179;1;4;4;blue
3;21;8,949677;1;3;3;blue
3;22;9,950058;1;1;1;blue
3;23;10,80011;1;2;2;blue
3;24;11,80032;1;4;4;blue
4;25;4,632675;1;1;1;yellow
4;26;5,832596;1;3;3;yellow
4;27;6,98262;1;4;4;yellow
4;28;8,182816;1;2;2;yellow
4;29;9,349594;1;4;4;yellow
4;30;10,51628;1;1;1;yellow
4;31;11,81587;1;3;3;yellow
4;32;12,76604;1;2;2;yellow
5;33;7,183853;1;3;3;green
5;34;8,299789;1;4;4;green
5;35;10,6832;1;2;2;green
5;36;11,73325;1;1;1;green
5;37;12,78317;1;3;3;green
5;38;13,71634;1;2;2;green
5;39;14,71623;1;4;4;green
5;40;15,6004;1;1;1;green
6;41;5,149445;1;2;2;yellow
6;42;6,032776;1;3;3;yellow
6;43;6,849686;1;1;1;yellow
6;44;7,716232;1;4;4;yellow
6;45;8,682526;1;3;3;yellow
6;46;9,699219;1;1;1;yellow
6;47;10,64925;1;2;2;yellow
6;48;11,61612;1;4;4;yellow
7;49;6,200089;1;1;1;yellow
7;50;7,09964;1;2;2;yellow
7;51;7,949768;1;4;4;yellow
7;52;8,866562;1;1;1;yellow
7;53;9,932861;1;3;3;yellow
7;54;11,08299;1;4;4;yellow
7;55;12,26645;1;2;2;yellow
7;56;13,14949;0;3;1;yellow
8;57;6,700394;1;2;2;blue
8;58;7,999985;1;3;3;blue
8;59;9,233719;1;1;1;blue
8;60;10,6671;1;4;4;blue
8;61;11,83345;1;3;3;blue
8;62;12,76711;1;1;1;blue
8;63;13,5338;1;2;2;blue
8;64;14,45036;1;4;4;blue
9;65;4,999451;1;4;4;yellow
9;66;6,316711;1;1;1;yellow
9;67;7,882874;1;3;3;yellow
9;68;8,866211;1;2;2;yellow
9;69;9,916534;1;4;4;yellow
9;70;10,86649;1;3;3;yellow
9;71;11,74945;1;1;1;yellow
9;72;12,49988;1;2;2;yellow
10;73;5,399445;1;2;2;blue
10;74;6,21701;1;3;3;blue
10;75;7,066162;1;1;1;blue
10;76;8,016479;1;4;4;blue
10;77;8,899536;1;3;3;blue
10;78;9,766144;1;1;1;blue
10;79;10,56641;1;2;2;blue
10;80;11,46637;1;4;4;blue
11;81;4,516388;1;2;2;blue
11;82;5,349792;1;3;3;blue
11;83;6,166321;1;1;1;blue
11;84;7,049927;1;4;4;blue
11;85;8,000092;1;3;3;blue
11;86;8,833344;1;1;1;blue
11;87;9,700226;1;2;2;blue
11;88;10,6665;1;4;4;blue
12;89;5,733185;1;2;2;blue
12;90;6,466797;1;3;3;blue
12;91;7,216614;1;1;1;blue
12;92;8,016418;1;4;4;blue
12;93;9,316925;1;3;3;blue
12;94;10,13312;1;1;1;blue
12;95;10,91641;1;2;2;blue
12;96;11,7164;1;4;4;blue
13;97;5,283356;1;3;3;green
13;98;6,516754;1;4;4;green
13;99;6,899902;0;2;4;green
13;100;9,683044;1;1;1;green
13;101;12,01636;1;3;3;green
13;102;13,01685;1;2;2;green
13;103;14,08304;1;4;4;green
13;104;14,84998;1;1;1;green
14;105;6,516418;1;2;2;blue
14;106;7,466766;1;3;3;blue
14;107;8,366577;1;1;1;blue
14;108;9,333466;1;4;4;blue
14;109;10,23297;1;3;3;blue
14;110;11,09985;1;1;1;blue
14;111;12,59991;1;2;2;blue
14;112;13,58319;1;4;4;blue
15;113;5,182983;1;3;3;green
15;114;6,08371;0;4;2;green
15;115;9,583099;0;2;1;green
15;116;14,56686;0;1;3;green
15;117;17,53326;0;3;2;green
15;118;19,19955;0;2;4;green
15;119;20,11633;0;4;1;green
15;120;26,46603;0;1;2;green
16;121;6,183411;1;3;3;green
16;122;7,216888;1;4;4;green
16;123;9,066925;0;2;3;green
16;124;13,80002;1;1;1;green
16;125;16,73364;1;3;3;green
16;126;17,70013;1;2;2;green
16;127;18,81711;1;4;4;green
16;128;19,81696;1;1;1;green
17;129;5,432922;1;2;2;blue
17;130;6,332855;1;3;3;blue
17;131;8,316833;1;1;1;blue
17;132;9,149597;1;4;4;blue
17;133;10,18301;1;3;3;blue
17;134;11,04996;1;1;1;blue
17;135;11,91626;1;2;2;blue
17;136;12,983;1;4;4;blue
18;137;5,866333;1;2;2;blue
18;138;6,733063;1;3;3;blue
18;139;7,533051;1;1;1;blue
18;140;8,833038;1;4;4;blue
18;141;11,31635;1;3;3;blue
18;142;13,41669;1;1;1;blue
18;143;14,19968;1;2;2;blue
18;144;14,93301;1;4;4;blue
19;145;5,700073;1;2;2;blue
19;146;6,550201;1;3;3;blue
19;147;7,749725;1;1;1;blue
19;148;8,983704;1;4;4;blue
19;149;10,59976;1;3;3;blue
19;150;11,53329;1;1;1;blue
19;151;12,3999;1;2;2;blue
19;152;13,23392;1;4;4;blue
20;153;5,249786;1;2;2;blue
20;154;6,282684;1;3;3;blue
20;155;7,365875;1;1;1;blue
20;156;8,665863;1;4;4;blue
20;157;10,98254;1;3;3;blue
20;158;11,86646;1;1;1;blue
20;159;12,98267;1;2;2;blue
20;160;13,71564;1;4;4;blue
21;161;5,083466;1;2;2;blue
21;162;6,417236;1;3;3;blue
21;163;7,416504;1;1;1;blue
21;164;8,683746;1;4;4;blue
21;165;10,1666;1;3;3;blue
21;166;11,08347;1;1;1;blue
21;167;11,86673;1;2;2;blue
21;168;12,73346;1;4;4;blue
22;169;5,500519;1;2;2;yellow
22;170;6,299805;1;1;1;yellow
22;171;7,433533;1;3;3;yellow
22;172;8,666901;1;4;4;yellow
22;173;11,09955;1;2;2;yellow
22;174;12,03296;1;4;4;yellow
22;175;12,86734;1;1;1;yellow
22;176;13,74963;1;2;2;yellow
23;177;5,567261;1;2;2;blue
23;178;6,466644;1;3;3;blue
23;179;7,349854;1;1;1;blue
23;180;8,5336;1;4;4;blue
23;181;11,25055;1;3;3;blue
23;182;12,18347;1;1;1;blue
23;183;13,11655;1;2;2;blue
23;184;14,58331;1;4;4;blue
24;185;5,483093;1;2;2;yellow
24;186;6,5672;1;1;1;yellow
24;187;9,616516;1;3;3;yellow
24;188;10,56696;1;4;4;yellow
24;189;11,74976;1;2;2;yellow
24;190;12,86688;1;4;4;yellow
24;191;13,75037;1;1;1;yellow
24;192;15,08362;1;2;2;yellow
25;193;5,816803;1;2;2;blue
25;194;6,899506;1;3;3;blue
25;195;8,083008;1;1;1;blue
25;196;9,532776;1;4;4;blue
25;197;11,59988;1;3;3;blue
25;198;12,54971;1;1;1;blue
25;199;13,38272;1;2;2;blue
25;200;14,21591;1;4;4;blue
26;201;5,133728;1;2;2;blue
26;202;6,4505;1;3;3;blue
26;203;7,450378;1;1;1;blue
26;204;8,916626;1;4;4;blue
26;205;13,08374;1;3;3;blue
26;206;14,06665;1;1;1;blue
26;207;15,25006;1;2;2;blue
26;208;16,31659;1;4;4;blue
27;209;5,333496;1;2;2;blue
27;210;6,266602;1;3;3;blue
27;211;7,200317;1;1;1;blue
27;212;8,483337;1;4;4;blue
27;213;10,53369;1;3;3;blue
27;214;11,53333;1;1;1;blue
27;215;12,65009;1;2;2;blue
27;216;13,59961;1;4;4;blue
28;217;5,867249;1;2;2;blue
28;218;6,950378;1;3;3;blue
28;219;7,800171;1;1;1;blue
28;220;9,383545;1;4;4;blue
28;221;12,15021;1;3;3;blue
28;222;13,03351;1;1;1;blue
28;223;13,78381;1;2;2;blue
28;224;14,60004;1;4;4;blue
29;225;4,867065;1;4;4;yellow
29;226;6,166687;1;1;1;yellow
29;227;7,433411;1;3;3;yellow
29;228;8,333618;1;2;2;yellow
29;229;10,25043;1;4;4;yellow
29;230;11,33392;1;3;3;yellow
29;231;12,16656;1;1;1;yellow
29;232;12,98376;1;2;2;yellow
30;233;5,099609;1;3;3;green
30;234;6,166016;1;4;4;green
30;235;7,483215;1;2;2;green
30;236;8,48291;1;1;1;green
30;237;10,88306;1;3;3;green
30;238;11,88312;1;2;2;green
30;239;12,84949;1;4;4;green
30;240;13,66626;1;1;1;green
31;241;4,932983;1;1;1;yellow
31;242;5,867249;1;2;2;yellow
31;243;6,883667;1;4;4;yellow
31;244;7,999634;1;1;1;yellow
31;245;9,816345;1;3;3;yellow
31;246;10,73322;1;4;4;yellow
31;247;11,96667;1;2;2;yellow
31;248;13,2666;0;3;1;yellow
32;249;6,082947;1;3;3;green
32;250;7,316284;1;4;4;green
32;251;8,349731;1;2;2;green
32;252;9,316406;1;1;1;green
32;253;11,66675;1;3;3;green
32;254;12,5835;1;2;2;green
32;255;13,61627;1;4;4;green
32;256;14,46649;1;1;1;green
33;257;5,266663;1;3;3;green
33;258;6,166443;1;4;4;green
33;259;8,133545;1;2;2;green
33;260;9,116943;1;1;1;green
33;261;11,4494;1;3;3;green
33;262;12,44971;1;2;2;green
33;263;13,2829;1;4;4;green
33;264;14,7168;1;1;1;green
34;265;5,599976;1;2;2;yellow
34;266;6,632813;1;4;4;yellow
34;267;8,016296;1;1;1;yellow
34;268;9,316589;1;3;3;yellow
34;269;10,98322;1;4;4;yellow
34;270;12,44946;1;2;2;yellow
34;271;13,4325;1;3;3;yellow
34;272;14,54956;1;1;1;yellow
35;273;5,400085;1;2;2;blue
35;274;6,316406;1;3;3;blue
35;275;7,133057;1;1;1;blue
35;276;8,049683;1;4;4;blue
35;277;10,18323;0;3;1;blue
35;278;16,28278;1;1;1;blue
35;279;18,23267;1;2;2;blue
35;280;20,36615;1;4;4;blue
36;281;5,849609;1;3;3;green
36;282;6,783752;0;4;2;green
36;283;11,14972;1;2;2;green
36;284;12,88354;1;1;1;green
36;285;15,31683;1;3;3;green
36;286;16,86688;1;2;2;green
36;287;17,94971;1;4;4;green
36;288;18,76636;1;1;1;green
37;289;4,917053;1;1;1;yellow
37;290;5,83374;1;2;2;yellow
37;291;7,433472;1;4;4;yellow
37;292;8,816772;1;1;1;yellow
37;293;10,55042;1;3;3;yellow
37;294;11,76648;1;4;4;yellow
37;295;13,76648;1;2;2;yellow
37;296;15,31671;1;3;3;yellow
38;297;5,100464;1;2;2;blue
38;298;6,233093;1;3;3;blue
38;299;7,182922;1;1;1;blue
38;300;8,266418;1;4;4;blue
38;301;12,51648;1;3;3;blue
38;302;13,35004;1;1;1;blue
38;303;14,43353;1;2;2;blue
38;304;15,48303;1;4;4;blue
39;305;6,899902;1;2;2;blue
39;306;7,916565;1;3;3;blue
39;307;8,883179;1;1;1;blue
39;308;10,08356;1;4;4;blue
39;309;12,35022;1;3;3;blue
39;310;13,28339;1;1;1;blue
39;311;14,56665;1;2;2;blue
39;312;15,5332;1;4;4;blue
40;313;5,69989;1;2;2;yellow
40;314;6,583862;1;1;1;yellow
40;315;7,900391;1;3;3;yellow
40;316;9,066895;1;4;4;yellow
40;317;10,93329;1;2;2;yellow
40;318;12,28375;1;4;4;yellow
40;319;13,11688;1;1;1;yellow
40;320;13,86694;1;2;2;yellow
41;321;6,116333;1;2;2;blue
41;322;7,516418;1;3;3;blue
41;323;8,349609;1;1;1;blue
41;324;9,366394;1;4;4;blue
41;325;13,84937;1;3;3;blue
41;326;14,66614;1;1;1;blue
41;327;15,43268;1;2;2;blue
41;328;16,21588;1;4;4;blue
42;329;7,883606;1;3;3;green
42;330;8,833923;1;4;4;green
42;331;10,18323;1;2;2;green
42;332;11,31677;1;1;1;green
42;333;13,53369;1;3;3;green
42;334;14,46692;1;2;2;green
42;335;15,26672;1;4;4;green
42;336;15,98309;1;1;1;green
43;337;5,083557;1;4;4;yellow
43;338;6,483276;1;3;3;yellow
43;339;7,350159;1;1;1;yellow
43;340;8,433533;1;4;4;yellow
43;341;10,65033;1;3;3;yellow
43;342;11,53375;1;1;1;yellow
43;343;12,38336;1;4;4;yellow
43;344;13,18372;1;2;2;yellow
44;345;5,516724;1;2;2;blue
44;346;6,382813;1;3;3;blue
44;347;7,216736;1;1;1;blue
44;348;8,34967;1;4;4;blue
44;349;10,01654;1;3;3;blue
44;350;10,84973;1;1;1;blue
44;351;11,68292;1;2;2;blue
44;352;12,4834;1;4;4;blue
45;353;5,466125;1;3;3;green
45;354;6,333191;1;4;4;green
45;355;7,866211;1;2;2;green
45;356;8,76593;1;1;1;green
45;357;10,66608;1;3;3;green
45;358;11,63263;1;2;2;green
45;359;12,41687;1;4;4;green
45;360;13,11658;1;1;1;green
46;361;5,299561;1;2;2;blue
46;362;6,115967;1;3;3;blue
46;363;7,032715;1;1;1;blue
46;364;8,049316;1;4;4;blue
46;365;9,916199;1;3;3;blue
46;366;10,78314;1;1;1;blue
46;367;12,28314;1;2;2;blue
46;368;13,21588;1;4;4;blue
47;369;5,283386;0;3;2;green
47;370;8,983337;1;4;4;green
47;371;10,7168;1;2;2;green
47;372;11,63379;1;1;1;green
47;373;13,58344;1;3;3;green
47;374;14,38336;1;2;2;green
47;375;15,13336;1;4;4;green
47;376;15,8009;1;1;1;green
48;377;5,115417;1;2;2;blue
48;378;5,949036;1;3;3;blue
48;379;6,698975;1;1;1;blue
48;380;7,498901;1;4;4;blue
48;381;9,59906;1;3;3;blue
48;382;10,48242;1;1;1;blue
48;383;11,29895;1;2;2;blue
48;384;12,19885;1;4;4;blue
49;385;5,566528;1;2;2;blue
49;386;6,399963;1;3;3;blue
49;387;7,200134;1;1;1;blue
49;388;8,333374;1;4;4;blue
49;389;10,24994;1;3;3;blue
49;390;11,06665;1;1;1;blue
49;391;11,83344;1;2;2;blue
49;392;12,5332;1;4;4;blue
50;393;6,516479;1;2;2;blue
50;394;7,399719;1;3;3;blue
50;395;8,216675;1;1;1;blue
50;396;9,18335;1;4;4;blue
50;397;11,01666;1;3;3;blue
50;398;11,83313;1;1;1;blue
50;399;12,78326;1;2;2;blue
50;400;13,51685;1;4;4;blue
51;401;5,083008;1;2;2;blue
51;402;6,183105;1;3;3;blue
51;403;7,382874;1;1;1;blue
51;404;8,433105;1;4;4;blue
51;405;10,63293;1;3;3;blue
51;406;11,58264;1;1;1;blue
51;407;12,6828;1;2;2;blue
51;408;13,59967;1;4;4;blue
52;409;5,017029;1;2;2;blue
52;410;6,233337;1;3;3;blue
52;411;7,216431;1;1;1;blue
52;412;8,333191;1;4;4;blue
52;413;10,18323;1;3;3;blue
52;414;11,49982;1;1;1;blue
52;415;12,81659;1;2;2;blue
52;416;13,69989;1;4;4;blue
53;417;5,183044;1;2;2;blue
53;418;6,149658;1;3;3;blue
53;419;7,149597;1;1;1;blue
53;420;8,150146;1;4;4;blue
53;421;9,633606;1;3;3;blue
53;422;10,61658;1;1;1;blue
53;423;11,39984;1;2;2;blue
53;424;12,14948;1;4;4;blue
54;425;5,116882;1;2;2;blue
54;426;5,933594;1;3;3;blue
54;427;6,717285;1;1;1;blue
54;428;8,050171;1;4;4;blue
54;429;9,916809;1;3;3;blue
54;430;10,85004;1;1;1;blue
54;431;11,60004;1;2;2;blue
54;432;12,46686;1;4;4;blue
55;433;6,333008;1;3;3;green
55;434;7,116516;1;4;4;green
55;435;8,233215;1;2;2;green
55;436;9,216919;1;1;1;green
55;437;11,06628;1;3;3;green
55;438;13,21667;1;2;2;green
55;439;14,11658;1;4;4;green
55;440;14,8504;1;1;1;green
56;441;5,982971;1;2;2;yellow
56;442;6,81604;1;1;1;yellow
56;443;8,032776;1;4;4;yellow
56;444;9,215881;1;1;1;yellow
56;445;10,54932;1;3;3;yellow
56;446;11,61572;1;2;2;yellow
56;447;12,73291;1;4;4;yellow
56;448;15,0824;1;3;3;yellow
57;449;5,433472;1;2;2;blue
57;450;7,649902;1;3;3;blue
57;451;8,666748;1;1;1;blue
57;452;9,650513;1;4;4;blue
57;453;11,58368;1;3;3;blue
57;454;12,38379;1;1;1;blue
57;455;13,38336;1;2;2;blue
57;456;14,10016;1;4;4;blue
58;457;4,633118;1;2;2;yellow
58;458;5,849731;1;3;3;yellow
58;459;6,749756;1;1;1;yellow
58;460;7,483032;1;4;4;yellow
58;461;9,366333;1;3;3;yellow
58;462;10,18323;1;1;1;yellow
58;463;10,86713;1;2;2;yellow
58;464;11,5332;1;4;4;yellow
59;465;5,983154;1;3;3;green
59;466;6,833069;1;4;4;green
59;467;8,816895;1;2;2;green
59;468;10,31647;1;1;1;green
59;469;12,18304;1;3;3;green
59;470;14,84985;1;2;2;green
59;471;15,83295;1;4;4;green
59;472;16,56635;1;1;1;green
60;473;6,383362;1;3;3;green
60;474;7,266296;1;4;4;green
60;475;8,332764;1;2;2;green
60;476;9,216736;1;1;1;green
60;477;11,03308;1;3;3;green
60;478;12,08337;1;2;2;green
60;479;12,83313;1;4;4;green
60;480;13,56653;1;1;1;green
61;481;4,983032;1;2;2;blue
61;482;6,05072;1;3;3;blue
61;483;6,967163;1;1;1;blue
61;484;7,866943;1;4;4;blue
61;485;10,36646;1;3;3;blue
61;486;11,23328;1;1;1;blue
61;487;11,95068;1;2;2;blue
61;488;12,68323;1;4;4;blue
62;489;4,900391;1;2;2;blue
62;490;5,866699;1;3;3;blue
62;491;7,483276;1;1;1;blue
62;492;8,683105;1;4;4;blue
62;493;10,54968;1;3;3;blue
62;494;11,3999;1;1;1;blue
62;495;12,2832;1;2;2;blue
62;496;13,06653;1;4;4;blue
63;497;5,266602;1;2;2;blue
63;498;7,199951;1;3;3;blue
63;499;8,483276;1;1;1;blue
63;500;9,234009;1;4;4;blue
63;501;10,98328;1;3;3;blue
63;502;11,98376;1;1;1;blue
63;503;13,04968;1;2;2;blue
63;504;13,85034;1;4;4;blue
64;505;5,732544;1;3;3;green
64;506;6,599243;1;4;4;green
64;507;7,999146;1;2;2;green
64;508;8,932861;1;1;1;green
64;509;10,74939;1;3;3;green
64;510;11,98315;1;2;2;green
64;511;12,68262;1;4;4;green
64;512;13,36633;1;1;1;green
65;513;5,733154;1;3;3;green
65;514;6,566284;1;4;4;green
65;515;7,932861;1;2;2;green
65;516;8,799683;1;1;1;green
65;517;10,28271;1;3;3;green
65;518;11,46619;1;2;2;green
65;519;12,81653;1;4;4;green
65;520;13,83289;1;1;1;green
66;521;5,149902;1;1;1;yellow
66;522;6,166748;1;2;2;yellow
66;523;7,116455;1;4;4;yellow
66;524;8,01709;1;1;1;yellow
66;525;9,583374;1;3;3;yellow
66;526;10,48303;1;4;4;yellow
66;527;11,59985;1;2;2;yellow
66;528;12,69971;1;3;3;yellow
67;529;5,217163;1;3;3;green
67;530;6,050049;1;4;4;green
67;531;7,299561;1;2;2;green
67;532;8,150146;1;1;1;green
67;533;9,666626;1;3;3;green
67;534;10,71692;1;2;2;green
67;535;11,48352;1;4;4;green
67;536;12,16687;1;1;1;green
68;537;5,699707;1;3;3;green
68;538;6,666992;1;4;4;green
68;539;7,766357;1;2;2;green
68;540;8,916504;1;1;1;green
68;541;10,78345;1;3;3;green
68;542;13,18311;1;2;2;green
68;543;14,06689;1;4;4;green
68;544;14,7998;1;1;1;green
69;545;4,783691;1;1;1;yellow
69;546;6,099854;1;3;3;yellow
69;547;7,08374;1;4;4;yellow
69;548;8,583252;1;2;2;yellow
69;549;10,08289;1;4;4;yellow
69;550;11,19958;1;1;1;yellow
69;551;12,19971;1;3;3;yellow
69;552;13,0166;1;2;2;yellow
70;553;4,882935;1;2;2;blue
70;554;5,98291;1;3;3;blue
70;555;6,75;1;1;1;blue
70;556;7,716187;1;4;4;blue
70;557;9,31665;1;3;3;blue
70;558;10,16663;1;1;1;blue
70;559;11,41626;1;2;2;blue
70;560;12,33301;1;4;4;blue
71;561;5,500122;1;2;2;blue
71;562;6,383301;1;3;3;blue
71;563;7,300049;1;1;1;blue
71;564;8,116821;1;4;4;blue
71;565;9,966431;1;3;3;blue
71;566;10,83301;1;1;1;blue
71;567;11,69983;1;2;2;blue
71;568;12,39978;1;4;4;blue
72;569;4,966553;1;2;2;blue
72;570;6,383301;1;3;3;blue
72;571;7,216553;1;1;1;blue
72;572;8,216553;1;4;4;blue
72;573;9,733276;1;3;3;blue
72;574;10,79993;1;1;1;blue
72;575;11,9165;1;2;2;blue
72;576;12,85046;1;4;4;blue
73;577;4,716309;1;2;2;blue
73;578;5,932739;1;3;3;blue
73;579;6,782715;1;1;1;blue
73;580;7,56604;1;4;4;blue
73;581;10,08264;1;3;3;blue
73;582;10,91638;1;1;1;blue
73;583;11,78259;1;2;2;blue
73;584;12,48279;1;4;4;blue
74;585;4,999756;1;2;2;blue
74;586;6,066406;1;3;3;blue
74;587;7,233276;1;1;1;blue
74;588;8,166748;1;4;4;blue
74;589;9,883057;1;3;3;blue
74;590;10,66675;1;1;1;blue
74;591;11,3833;1;2;2;blue
74;592;12,13306;1;4;4;blue
75;593;5,266602;1;3;3;green
75;594;6,183716;1;4;4;green
75;595;7,26709;1;2;2;green
75;596;8,233154;1;1;1;green
75;597;9,800415;1;3;3;green
75;598;10,61707;1;2;2;green
75;599;11,36707;1;4;4;green
75;600;12,01636;1;1;1;green
76;601;4,933472;1;2;2;blue
76;602;5,78418;1;3;3;blue
76;603;6,783936;1;1;1;blue
76;604;7,550415;1;4;4;blue
76;605;9,299683;1;3;3;blue
76;606;10,11707;1;1;1;blue
76;607;10,8501;1;2;2;blue
76;608;11,51685;1;4;4;blue
77;609;5,499756;1;4;4;yellow
77;610;6,56665;1;3;3;yellow
77;611;7,366943;1;1;1;yellow
77;612;8,116577;1;4;4;yellow
77;613;9,866943;1;3;3;yellow
77;614;10,68335;1;1;1;yellow
77;615;11,40027;1;4;4;yellow
77;616;12,13306;1;2;2;yellow
78;617;4,983154;1;2;2;blue
78;618;5,766846;1;3;3;blue
78;619;6,60022;1;1;1;blue
78;620;7,483276;1;4;4;blue
78;621;10,23328;1;3;3;blue
78;622;11,04993;1;1;1;blue
78;623;12,0835;1;2;2;blue
