BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;4,466316;1;2;2;blue
1;2;5,083214;1;3;3;blue
1;3;5,666565;1;1;1;blue
1;4;6,333206;1;4;4;blue
1;5;6,949806;1;3;3;blue
1;6;7,649773;1;1;1;blue
1;7;8,283234;1;2;2;blue
1;8;8,899918;1;4;4;blue
2;9;4,949905;1;3;3;green
2;10;5,53347;1;4;4;green
2;11;6,266556;1;2;2;green
2;12;6,816505;1;1;1;green
2;13;7,783241;1;3;3;green
2;14;8,333397;1;2;2;green
2;15;8,883308;1;4;4;green
2;16;9,466721;1;1;1;green
3;17;4,383163;1;2;2;blue
3;18;5,066353;1;3;3;blue
3;19;5,783264;1;1;1;blue
3;20;6,416451;1;4;4;blue
3;21;7,116417;1;3;3;blue
3;22;7,749596;1;1;1;blue
3;23;8,583046;1;2;2;blue
3;24;9,233017;1;4;4;blue
4;25;4,316719;1;2;2;blue
4;26;4,93325;1;3;3;blue
4;27;5,45005;1;1;1;blue
4;28;6,383339;1;4;4;blue
4;29;7,283539;1;3;3;blue
4;30;7,916901;1;1;1;blue
4;31;8,549934;1;2;2;blue
4;32;9,133522;1;4;4;blue
5;33;4,133102;1;2;2;blue
5;34;4,850143;1;3;3;blue
5;35;5,499954;1;1;1;blue
5;36;6,049835;1;4;4;blue
5;37;6,783005;1;3;3;blue
5;38;7,299835;1;1;1;blue
5;39;7,883499;1;2;2;blue
5;40;8,366409;1;4;4;blue
6;41;4,716888;1;3;3;green
6;42;5,25;1;4;4;green
6;43;5,766754;1;2;2;green
6;44;6,300171;1;1;1;green
6;45;7,183838;1;3;3;green
6;46;7,700089;1;2;2;green
6;47;8,233459;1;4;4;green
6;48;8,716537;1;1;1;green
7;49;4,417007;1;3;3;green
7;50;5,03331;1;4;4;green
7;51;5,583298;1;2;2;green
7;52;6,200272;1;1;1;green
7;53;7,200394;1;3;3;green
7;54;7,816879;1;2;2;green
7;55;8,333481;1;4;4;green
7;56;8,766724;1;1;1;green
8;57;4,216705;1;2;2;blue
8;58;4,850052;1;3;3;blue
8;59;5,350052;1;1;1;blue
8;60;5,983185;1;4;4;blue
8;61;6,666641;1;3;3;blue
8;62;7,549896;1;1;1;blue
8;63;8,250015;1;2;2;blue
8;64;8,866837;1;4;4;blue
9;65;4,116486;1;2;2;blue
9;66;4,733627;1;3;3;blue
9;67;5,216263;1;1;1;blue
9;68;6,39975;1;4;4;blue
9;69;7,316467;1;3;3;blue
9;70;7,949982;1;1;1;blue
9;71;8,766434;1;2;2;blue
9;72;9,400131;1;4;4;blue
10;73;4,266495;1;3;3;green
10;74;5,91626;1;4;4;green
10;75;6,61618;1;2;2;green
10;76;7,183273;1;1;1;green
10;77;8,466278;1;3;3;green
10;78;9,032837;1;2;2;green
10;79;9,549454;1;4;4;green
10;80;10,04935;1;1;1;green
11;81;4,050186;1;4;4;yellow
11;82;4,766785;1;1;1;yellow
11;83;5,483719;1;3;3;yellow
11;84;6,183685;1;2;2;yellow
11;85;6,883484;1;4;4;yellow
11;86;7,583786;1;3;3;yellow
11;87;8,100204;1;1;1;yellow
11;88;9,200363;1;2;2;yellow
12;89;4,133423;1;3;3;green
12;90;4,983505;1;4;4;green
12;91;5,816605;1;2;2;green
12;92;6,316483;1;1;1;green
12;93;7,633148;1;3;3;green
12;94;8,199692;1;2;2;green
12;95;8,899918;1;4;4;green
12;96;9,533371;1;1;1;green
13;97;4,199738;1;3;3;green
13;98;4,816467;1;4;4;green
13;99;5,499969;1;2;2;green
13;100;6,06633;1;1;1;green
13;101;6,9664;1;3;3;green
13;102;7,599899;1;2;2;green
13;103;8,132935;1;4;4;green
13;104;8,633072;1;1;1;green
14;105;4,066574;1;2;2;yellow
14;106;4,683212;1;3;3;yellow
14;107;5,516663;1;1;1;yellow
14;108;6,166748;1;4;4;yellow
14;109;6,949768;1;3;3;yellow
14;110;7,650131;1;1;1;yellow
14;111;8,249924;1;2;2;yellow
14;112;8,78331;1;4;4;yellow
15;113;4,099884;1;2;2;blue
15;114;4,716629;1;3;3;blue
15;115;5,249969;1;1;1;blue
15;116;5,850128;1;4;4;blue
15;117;6,449966;1;3;3;blue
15;118;6,983215;1;1;1;blue
15;119;7,799713;1;2;2;blue
15;120;8,316666;1;4;4;blue
16;121;4,133194;1;2;2;blue
16;122;4,716675;1;3;3;blue
16;123;5,283203;1;1;1;blue
16;124;5,900253;1;4;4;blue
16;125;6,499695;1;3;3;blue
16;126;7,183029;1;1;1;blue
16;127;7,833389;1;2;2;blue
16;128;8,350204;1;4;4;blue
17;129;4,000076;1;2;2;yellow
17;130;4,682999;1;1;1;yellow
17;131;5,43309;1;3;3;yellow
17;132;6,016281;1;4;4;yellow
17;133;6,816269;1;2;2;yellow
17;134;7,582916;1;4;4;yellow
17;135;8,41658;1;1;1;yellow
17;136;9,082916;1;2;2;yellow
18;137;4,233414;1;2;2;blue
18;138;4,866745;1;3;3;blue
18;139;5,350388;1;1;1;blue
18;140;6,100464;1;4;4;blue
18;141;6,83342;1;3;3;blue
18;142;7,500015;1;1;1;blue
18;143;8,067093;1;2;2;blue
18;144;8,616531;1;4;4;blue
19;145;4,183517;1;2;2;blue
19;146;4,800308;1;3;3;blue
19;147;5,316788;1;1;1;blue
19;148;6,283524;1;4;4;blue
19;149;7,150116;1;3;3;blue
19;150;7,71698;1;1;1;blue
19;151;8,300018;1;2;2;blue
19;152;8,833649;1;4;4;blue
20;153;4,249695;1;4;4;yellow
20;154;4,883148;1;1;1;yellow
20;155;5,716553;1;3;3;yellow
20;156;6,266479;1;2;2;yellow
20;157;6,916229;1;4;4;yellow
20;158;7,599854;1;3;3;yellow
20;159;8,083038;1;1;1;yellow
20;160;8,149811;0;2;1;yellow
21;161;4,283325;1;3;3;green
21;162;5,516602;1;4;4;green
21;163;6,33316;1;2;2;green
21;164;7,033295;1;1;1;green
21;165;7,916656;1;3;3;green
21;166;8,716492;1;2;2;green
21;167;9,266418;1;4;4;green
21;168;9,816528;1;1;1;green
22;169;5,133453;1;2;2;blue
22;170;5,766693;1;3;3;blue
22;171;6,466736;1;1;1;blue
22;172;7,183319;1;4;4;blue
22;173;7,883514;1;3;3;blue
22;174;8,483337;1;1;1;blue
22;175;9,299896;1;2;2;blue
22;176;9,949768;1;4;4;blue
23;177;4,350128;1;3;3;green
23;178;4,950165;1;4;4;green
23;179;5,566895;1;2;2;green
23;180;6,133392;1;1;1;green
23;181;6,933502;1;3;3;green
23;182;7,533386;1;2;2;green
23;183;8,017029;1;4;4;green
23;184;8,600037;1;1;1;green
24;185;4,433533;1;2;2;blue
24;186;5,150177;1;3;3;blue
24;187;5,86676;1;1;1;blue
24;188;6,566833;1;4;4;blue
24;189;7,266907;1;3;3;blue
24;190;7,833527;1;1;1;blue
24;191;8,550049;1;2;2;blue
24;192;9,150116;1;4;4;blue
25;193;4,083069;1;4;4;yellow
25;194;4,883118;1;1;1;yellow
25;195;5,900238;1;3;3;yellow
25;196;6,533234;1;2;2;yellow
25;197;7,199829;1;4;4;yellow
25;198;7,899963;1;3;3;yellow
25;199;8,466431;1;1;1;yellow
25;200;9,333344;1;2;2;yellow
26;201;4,216492;1;2;2;blue
26;202;4,899902;1;3;3;blue
26;203;5,483276;1;1;1;blue
26;204;6,333466;1;4;4;blue
26;205;7,049713;1;3;3;blue
26;206;7,66687;1;1;1;blue
26;207;8,299774;1;2;2;blue
26;208;8,900116;1;4;4;blue
27;209;4,299683;1;3;3;green
27;210;4,933105;1;4;4;green
27;211;5,499695;1;2;2;green
27;212;6,099792;1;1;1;green
27;213;6,999664;1;3;3;green
27;214;7,682922;1;2;2;green
27;215;8,166443;1;4;4;green
27;216;9,616943;1;1;1;green
28;217;4,915955;1;3;3;green
28;218;5,499268;1;4;4;green
28;219;6,215973;1;2;2;green
28;220;6,799316;1;1;1;green
28;221;7,882813;1;3;3;green
28;222;8,449402;1;2;2;green
28;223;9,016388;1;4;4;green
28;224;9,516693;1;1;1;green
29;225;4,699463;1;3;3;green
29;226;5,266418;1;4;4;green
29;227;5,866058;1;2;2;green
29;228;6,432495;1;1;1;green
29;229;7,249542;1;3;3;green
29;230;7,832611;1;2;2;green
29;231;8,382813;1;4;4;green
29;232;8,915985;1;1;1;green
30;233;4,099823;1;3;3;green
30;234;4,69989;1;4;4;green
30;235;5,333313;1;2;2;green
30;236;5,833618;1;1;1;green
30;237;6,883362;1;3;3;green
30;238;7,450073;1;2;2;green
30;239;7,966461;1;4;4;green
30;240;8,466766;1;1;1;green
31;241;4,233063;1;2;2;blue
31;242;4,866699;1;3;3;blue
31;243;5,466431;1;1;1;blue
31;244;6,14978;1;4;4;blue
31;245;6,949646;1;3;3;blue
31;246;7,799835;1;1;1;blue
31;247;8,533325;1;2;2;blue
31;248;9,099823;1;4;4;blue
32;249;4,200073;1;2;2;blue
32;250;4,849945;1;3;3;blue
32;251;5,433502;1;1;1;blue
32;252;6,066498;1;4;4;blue
32;253;6,899658;1;3;3;blue
32;254;7,450043;1;1;1;blue
32;255;8,116455;1;2;2;blue
32;256;8,733002;1;4;4;blue
33;257;4,300262;1;1;1;yellow
33;258;5,78363;1;3;3;yellow
33;259;6,433655;1;4;4;yellow
