BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;6,599609;1;2;2;blue
1;2;8,283165;1;3;3;blue
1;3;9,466331;1;1;1;blue
1;4;10,61633;1;4;4;blue
1;5;10,73335;0;3;1;blue
1;6;11,99983;0;1;3;blue
1;7;13,89993;1;2;2;blue
1;8;14,21642;0;4;2;blue
2;9;4,666718;0;1;2;yellow
2;10;13,68616;0;3;4;yellow
2;11;17,83366;1;4;4;yellow
2;12;23,83299;1;2;2;yellow
2;13;25,23335;1;4;4;yellow
2;14;26,98295;1;1;1;yellow
2;15;28,06659;1;3;3;yellow
2;16;28,53322;0;2;3;yellow
3;17;4,649956;0;3;2;green
3;18;7,633179;1;4;4;green
3;19;9,533279;1;2;2;green
3;20;11,71637;1;1;1;green
3;21;12,98317;1;3;3;green
3;22;14,46652;1;2;2;green
3;23;15,88312;1;4;4;green
3;24;16,63351;1;1;1;green
4;25;5,599747;1;2;2;yellow
4;26;10,21628;1;4;4;yellow
4;27;12,01668;1;1;1;yellow
4;28;13,43289;1;3;3;yellow
4;29;17,06616;1;4;4;yellow
4;30;21,13289;0;2;4;yellow
4;31;26,9662;1;3;3;yellow
4;32;28,86613;1;1;1;yellow
5;33;6,699753;1;3;3;green
5;34;8,449951;1;4;4;green
5;35;9,666504;1;2;2;green
5;36;10,50006;1;1;1;green
5;37;11,61668;1;3;3;green
5;38;12,36667;1;2;2;green
5;39;13,09996;1;4;4;green
5;40;13,73318;1;1;1;green
6;41;8,900024;1;2;2;blue
6;42;10,05002;1;3;3;blue
6;43;10,63319;1;1;1;blue
6;44;11,51654;1;4;4;blue
6;45;12,51669;0;3;1;blue
6;46;12,66716;0;1;3;blue
6;47;17,6333;1;2;2;blue
6;48;18,71645;1;4;4;blue
7;49;5,183411;1;2;2;blue
7;50;6,70018;1;3;3;blue
7;51;7,383499;1;1;1;blue
7;52;8,316788;1;4;4;blue
7;53;9,200119;1;3;3;blue
7;54;10,21681;1;1;1;blue
7;55;11,36703;1;2;2;blue
7;56;12,43329;1;4;4;blue
8;57;4,816895;1;2;2;yellow
8;58;5,700195;1;4;4;yellow
8;59;6,366684;1;1;1;yellow
8;60;7,649994;1;3;3;yellow
8;61;8,88353;1;4;4;yellow
8;62;9,833435;1;2;2;yellow
8;63;10,60027;0;3;1;yellow
8;64;18,16658;1;1;1;yellow
9;65;5,116699;1;1;1;yellow
9;66;6,933563;1;3;3;yellow
9;67;8,050003;1;4;4;yellow
9;68;9,099991;1;2;2;yellow
9;69;10,6002;0;4;1;yellow
9;70;13,94995;0;1;3;yellow
9;71;17,66666;0;3;2;yellow
9;72;21,93343;1;2;2;yellow
10;73;5,449554;1;3;3;green
10;74;6,783234;1;4;4;green
10;75;7,899811;1;2;2;green
10;76;8,599731;1;1;1;green
10;77;9,716461;1;3;3;green
10;78;10,34988;1;2;2;green
10;79;11,26636;1;4;4;green
10;80;11,79968;1;1;1;green
11;81;4,783325;1;2;2;yellow
11;82;5,566589;1;1;1;yellow
11;83;5,916656;0;4;1;yellow
11;84;7;0;1;4;yellow
11;85;9,349884;1;3;3;yellow
11;86;10,75006;1;2;2;yellow
11;87;11,8331;1;4;4;yellow
11;88;13,41644;1;3;3;yellow
12;89;4,983459;1;2;2;blue
12;90;6,483459;1;3;3;blue
12;91;7,550232;1;1;1;blue
12;92;8,583618;1;4;4;blue
12;93;9,533325;1;3;3;blue
12;94;11,36688;1;1;1;blue
12;95;11,46692;0;2;1;blue
12;96;14,60013;1;4;4;blue
13;97;4,666504;1;2;2;blue
13;98;5,983521;1;3;3;blue
13;99;6,866638;1;1;1;blue
13;100;7,866699;1;4;4;blue
13;101;9,266724;1;3;3;blue
13;102;10,88315;1;1;1;blue
13;103;12,09998;1;2;2;blue
13;104;12,94983;1;4;4;blue
14;105;4,75;1;2;2;blue
14;106;5,949982;1;3;3;blue
14;107;6,983459;1;1;1;blue
14;108;8,033417;1;4;4;blue
14;109;9,383423;1;3;3;blue
14;110;10,8999;1;1;1;blue
14;111;12,26678;1;2;2;blue
14;112;12,96677;1;4;4;blue
15;113;5,382996;1;3;3;green
15;114;6,449921;1;4;4;green
15;115;7,466675;1;2;2;green
15;116;8,349915;1;1;1;green
15;117;9,466736;1;3;3;green
15;118;10,6665;1;2;2;green
15;119;11,33325;1;4;4;green
15;120;11,96646;1;1;1;green
16;121;5,06662;1;3;3;green
16;122;5,866638;1;4;4;green
16;123;6,683289;1;2;2;green
16;124;7,216614;1;1;1;green
16;125;8,150024;1;3;3;green
16;126;8,983398;1;2;2;green
16;127;9,64978;1;4;4;green
16;128;10,26645;1;1;1;green
17;129;5,066772;1;2;2;blue
17;130;6,233582;1;3;3;blue
17;131;7,250122;1;1;1;blue
17;132;7,350128;0;4;1;blue
17;133;7,416809;0;3;1;blue
17;134;8,633392;0;1;4;blue
17;135;10,66675;1;2;2;blue
17;136;12,03329;1;4;4;blue
18;137;6,483429;1;4;4;yellow
18;138;7,733246;1;3;3;yellow
18;139;8,716736;1;1;1;yellow
18;140;10,00012;1;4;4;yellow
18;141;10,91663;1;3;3;yellow
18;142;11,93338;1;1;1;yellow
18;143;12,71664;1;4;4;yellow
18;144;13,63345;1;2;2;yellow
19;145;4,999786;1;2;2;blue
19;146;6,099792;1;3;3;blue
19;147;7,016327;1;1;1;blue
19;148;7,999878;1;4;4;blue
19;149;9,183075;1;3;3;blue
19;150;10,11649;1;1;1;blue
19;151;11,06635;1;2;2;blue
19;152;11,7663;1;4;4;blue
20;153;4,450226;1;2;2;blue
20;154;5,583466;1;3;3;blue
20;155;6,966949;1;1;1;blue
20;156;8,116791;1;4;4;blue
20;157;10;1;3;3;blue
20;158;11,30014;1;1;1;blue
20;159;12,09998;1;2;2;blue
20;160;12,60025;1;4;4;blue
21;161;4,566437;1;2;2;blue
21;162;5,599701;1;3;3;blue
21;163;6,633057;1;1;1;blue
21;164;7,433075;1;4;4;blue
21;165;8,516327;1;3;3;blue
21;166;9,549622;1;1;1;blue
21;167;10,38306;1;2;2;blue
21;168;10,96634;1;4;4;blue
22;169;4,85022;1;1;1;yellow
22;170;6,083435;1;2;2;yellow
22;171;6,783691;1;4;4;yellow
22;172;7,700043;1;1;1;yellow
22;173;8,866791;1;3;3;yellow
22;174;10,03348;1;4;4;yellow
22;175;11,18332;1;2;2;yellow
22;176;12,41653;1;3;3;yellow
23;177;4,600067;1;2;2;blue
23;178;5,783356;1;3;3;blue
23;179;6,883392;1;1;1;blue
23;180;7,783447;1;4;4;blue
23;181;8,816833;1;3;3;blue
23;182;9,916565;1;1;1;blue
23;183;11,26657;1;2;2;blue
23;184;12,14993;1;4;4;blue
24;185;4,733276;1;3;3;green
24;186;5,866913;1;4;4;green
24;187;7,149811;1;2;2;green
24;188;8,05014;1;1;1;green
24;189;9,100128;1;3;3;green
24;190;9,816803;1;2;2;green
24;191;11,31671;1;4;4;green
24;192;11,99985;1;1;1;green
25;193;4,516815;1;2;2;blue
25;194;5,833466;1;3;3;blue
25;195;6,816772;1;1;1;blue
25;196;7,66684;1;4;4;blue
25;197;8,683594;1;3;3;blue
25;198;9,483582;1;1;1;blue
25;199;10,0668;1;2;2;blue
25;200;10,71674;1;4;4;blue
26;201;4,650116;1;2;2;yellow
26;202;5,416565;1;1;1;yellow
26;203;6,416565;1;3;3;yellow
26;204;7,283447;1;4;4;yellow
26;205;8,06665;1;2;2;yellow
26;206;10,05002;1;4;4;yellow
26;207;11,15009;1;1;1;yellow
26;208;12,85004;1;2;2;yellow
27;209;4,499908;1;2;2;blue
27;210;5,616547;1;3;3;blue
27;211;7,116821;1;1;1;blue
27;212;7,816498;1;4;4;blue
27;213;8,849976;1;3;3;blue
27;214;9,883148;1;1;1;blue
27;215;11,16647;1;2;2;blue
27;216;12,39984;1;4;4;blue
28;217;4,966461;1;2;2;yellow
28;218;5,69986;1;1;1;yellow
28;219;6,5;1;3;3;yellow
28;220;7,216705;1;4;4;yellow
28;221;8,566711;1;2;2;yellow
28;222;10,2832;1;4;4;yellow
28;223;11,81668;1;1;1;yellow
28;224;12,61646;1;2;2;yellow
29;225;4,350067;1;2;2;blue
29;226;5,666718;1;3;3;blue
29;227;6,583435;1;1;1;blue
29;228;7,48349;1;4;4;blue
29;229;8,549988;1;3;3;blue
29;230;9,433502;1;1;1;blue
29;231;10,19995;1;2;2;blue
29;232;10,68338;1;4;4;blue
30;233;5,433044;0;3;1;green
30;234;7,766602;1;4;4;green
30;235;9,68338;1;2;2;green
30;236;10,71652;1;1;1;green
30;237;11,79993;1;3;3;green
