BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;7,583057;1;1;1;yellow
1;2;8,399857;1;2;2;yellow
1;3;9,133423;1;4;4;yellow
1;4;11,91648;1;1;1;yellow
1;5;12,84981;1;3;3;yellow
1;6;14,28303;1;4;4;yellow
1;7;15,73305;1;2;2;yellow
1;8;16,49971;1;3;3;yellow
2;9;5,883305;1;2;2;yellow
2;10;7,316803;1;1;1;yellow
2;11;8,33334;1;3;3;yellow
2;12;9,016621;1;4;4;yellow
2;13;11,76664;1;2;2;yellow
2;14;12,94986;1;4;4;yellow
2;15;14,46653;1;1;1;yellow
2;16;16,71671;1;2;2;yellow
3;17;4,616592;1;2;2;blue
3;18;6,383011;1;3;3;blue
3;19;8,366638;1;1;1;blue
3;20;9,383171;1;4;4;blue
3;21;11,65035;1;3;3;blue
3;22;11,69979;0;1;4;blue
3;23;14,1831;1;2;2;blue
3;24;16,16653;1;4;4;blue
4;25;4,349724;1;4;4;yellow
4;26;5,416451;1;3;3;yellow
4;27;6,699913;1;1;1;yellow
4;28;8,033112;1;4;4;yellow
4;29;9,649864;1;3;3;yellow
4;30;10,89983;1;1;1;yellow
4;31;12,04987;1;4;4;yellow
4;32;13,49989;1;2;2;yellow
5;33;8,58316;1;2;2;blue
5;34;9,949844;1;3;3;blue
5;35;11,06661;1;1;1;blue
5;36;11,99991;1;4;4;blue
5;37;13,2832;1;3;3;blue
5;38;14,50021;1;1;1;blue
5;39;15,66652;1;2;2;blue
5;40;16,58323;1;4;4;blue
6;41;5,33326;1;2;2;blue
6;42;6,649811;1;3;3;blue
6;43;7,749794;1;1;1;blue
6;44;8,783325;1;4;4;blue
6;45;9,916382;1;3;3;blue
6;46;10,96633;1;1;1;blue
6;47;11,8166;1;2;2;blue
6;48;12,68325;1;4;4;blue
7;49;4,816589;1;3;3;green
7;50;5,83316;1;4;4;green
7;51;6,749969;1;2;2;green
7;52;7,650116;1;1;1;green
7;53;8,666519;1;3;3;green
7;54;9,566452;1;2;2;green
7;55;10,43311;1;4;4;green
7;56;11,50009;1;1;1;green
8;57;6,483002;1;2;2;blue
8;58;7,33316;1;3;3;blue
8;59;8,483093;1;1;1;blue
8;60;9,299881;1;4;4;blue
8;61;10,31644;1;3;3;blue
8;62;11,28308;1;1;1;blue
8;63;12,01662;1;2;2;blue
8;64;12,69994;1;4;4;blue
9;65;5,633163;1;2;2;blue
9;66;6,39975;1;3;3;blue
9;67;7,366516;1;1;1;blue
9;68;8,333237;1;4;4;blue
9;69;9,21669;1;3;3;blue
9;70;10,14978;1;1;1;blue
9;71;10,93336;1;2;2;blue
9;72;11,63309;1;4;4;blue
10;73;6,883453;1;2;2;blue
10;74;7,983597;1;3;3;blue
10;75;9,483231;1;1;1;blue
10;76;10,58327;1;4;4;blue
10;77;12,38335;1;3;3;blue
10;78;13,19997;1;1;1;blue
10;79;14,06667;1;2;2;blue
10;80;14,66663;1;4;4;blue
11;81;4,16655;1;2;2;blue
11;82;5,033203;1;3;3;blue
11;83;5,783234;1;1;1;blue
11;84;6,399872;1;4;4;blue
11;85;7,499741;1;3;3;blue
11;86;8,633224;1;1;1;blue
11;87;9,249954;1;2;2;blue
11;88;9,883255;1;4;4;blue
12;89;4,733215;1;2;2;blue
12;90;5,966721;1;3;3;blue
12;91;7,216629;1;1;1;blue
12;92;7,833435;1;4;4;blue
12;93;9,233353;1;3;3;blue
12;94;10,83337;1;1;1;blue
12;95;12,2834;1;2;2;blue
12;96;12,89978;1;4;4;blue
13;97;5,416885;1;2;2;blue
13;98;6,65007;1;3;3;blue
13;99;7,766708;1;1;1;blue
13;100;8,449966;1;4;4;blue
13;101;9,40004;1;3;3;blue
13;102;10,36674;1;1;1;blue
13;103;10,9669;1;2;2;blue
13;104;11,44998;1;4;4;blue
14;105;5,416565;1;2;2;blue
14;106;6,216705;1;3;3;blue
14;107;7,266556;1;1;1;blue
14;108;7,916702;1;4;4;blue
14;109;9,133438;1;3;3;blue
14;110;10,28337;1;1;1;blue
14;111;10,94995;1;2;2;blue
14;112;11,5834;1;4;4;blue
15;113;4,383133;1;3;3;green
15;114;5,24971;1;4;4;green
15;115;6,233292;1;2;2;green
15;116;6,949951;1;1;1;green
15;117;7,966415;1;3;3;green
15;118;8,666504;1;2;2;green
15;119;10,03323;1;4;4;green
15;120;10,73314;1;1;1;green
16;121;4,283401;0;2;3;yellow
16;122;6,683289;1;1;1;yellow
16;123;8,166626;1;4;4;yellow
16;124;10,56674;1;1;1;yellow
16;125;11,75005;1;3;3;yellow
16;126;12,6667;1;2;2;yellow
16;127;13,3166;1;4;4;yellow
16;128;14,56664;1;3;3;yellow
17;129;6,166687;1;2;2;blue
17;130;7,016693;1;3;3;blue
17;131;8,166504;1;1;1;blue
17;132;9,016724;1;4;4;blue
17;133;10,81662;1;3;3;blue
17;134;11,83347;1;1;1;blue
17;135;12,60001;1;2;2;blue
17;136;13,15033;1;4;4;blue
18;137;5,36615;1;2;2;yellow
18;138;6,416168;1;3;3;yellow
18;139;7,599579;1;1;1;yellow
18;140;8,266022;1;4;4;yellow
18;141;9,849548;1;3;3;yellow
18;142;10,86621;1;1;1;yellow
18;143;11,46637;1;2;2;yellow
18;144;12,01605;1;4;4;yellow
19;145;4,416809;1;3;3;green
19;146;5,31665;1;4;4;green
19;147;6,666901;1;2;2;green
19;148;7,600189;1;1;1;green
19;149;8,733521;1;3;3;green
19;150;9,733337;1;2;2;green
19;151;10,56686;1;4;4;green
19;152;11,25003;1;1;1;green
20;153;5,516663;1;3;3;green
20;154;6,333435;1;4;4;green
20;155;7,516754;1;2;2;green
20;156;8,500031;1;1;1;green
20;157;9,316559;1;3;3;green
20;158;10,78339;1;2;2;green
20;159;11,9166;1;4;4;green
20;160;12,83334;1;1;1;green
21;161;4,783142;1;2;2;blue
21;162;5,433258;1;3;3;blue
21;163;6,516693;1;1;1;blue
21;164;7,449951;1;4;4;blue
21;165;7,933289;0;3;4;blue
21;166;10,26672;1;1;1;blue
21;167;11,66647;1;2;2;blue
21;168;12,90002;1;4;4;blue
22;169;7,700165;1;2;2;blue
22;170;8,483093;1;3;3;blue
22;171;9,33316;1;1;1;blue
22;172;10,0499;1;4;4;blue
22;173;11,09988;1;3;3;blue
22;174;11,99979;1;1;1;blue
22;175;12,63318;1;2;2;blue
22;176;13,21649;1;4;4;blue
23;177;4,566681;1;2;2;blue
23;178;5,299957;1;3;3;blue
23;179;6,249817;1;1;1;blue
23;180;6,866577;1;4;4;blue
23;181;7,816467;1;3;3;blue
23;182;8,966614;0;1;2;blue
23;183;11,01657;1;2;2;blue
23;184;12,06647;1;4;4;blue
24;185;7,166718;1;3;3;green
24;186;8,366577;1;4;4;green
24;187;9,366699;1;2;2;green
24;188;10,23331;1;1;1;green
24;189;11,38333;1;3;3;green
24;190;12,18338;1;2;2;green
24;191;13,2998;1;4;4;green
24;192;14,10019;1;1;1;green
25;193;4,383118;1;3;3;green
25;194;6,283173;1;4;4;green
25;195;7,649658;1;2;2;green
25;196;8,749695;1;1;1;green
25;197;10,01642;1;3;3;green
25;198;10,94974;1;2;2;green
25;199;11,89954;1;4;4;green
25;200;12,71646;1;1;1;green
26;201;4,58316;1;1;1;yellow
26;202;5,499878;1;2;2;yellow
26;203;6,666443;1;4;4;yellow
26;204;7,299896;0;1;3;yellow
26;205;9,333069;1;3;3;yellow
26;206;10,6832;1;4;4;yellow
26;207;12,69998;1;2;2;yellow
26;208;13,8667;1;3;3;yellow
27;209;4,9664;1;3;3;green
27;210;6,116333;1;4;4;green
27;211;7,099701;1;2;2;green
27;212;8,14975;1;1;1;green
27;213;9,39975;1;3;3;green
27;214;10,33307;1;2;2;green
27;215;11,38303;1;4;4;green
27;216;12,19968;1;1;1;green
28;217;5,116638;1;3;3;green
28;218;6,083282;1;4;4;green
28;219;6,883331;1;2;2;green
28;220;7,866638;1;1;1;green
28;221;8,816833;1;3;3;green
28;222;10,00006;1;2;2;green
28;223;10,71658;1;4;4;green
28;224;11,33353;1;1;1;green
29;225;4,583069;1;1;1;yellow
29;226;6,849731;1;3;3;yellow
29;227;8,382996;1;4;4;yellow
29;228;9,21637;1;2;2;yellow
29;229;9,899689;1;4;4;yellow
29;230;11,01642;1;1;1;yellow
29;231;11,86624;1;3;3;yellow
29;232;12,79953;1;2;2;yellow
30;233;5,367035;1;2;2;blue
30;234;6,716949;1;3;3;blue
30;235;7,733521;1;1;1;blue
30;236;8,683441;1;4;4;blue
30;237;9,633392;1;3;3;blue
30;238;10,38354;1;1;1;blue
30;239;11,91675;1;2;2;blue
30;240;12,53354;1;4;4;blue
31;241;5,066559;1;2;2;blue
31;242;7,766449;1;3;3;blue
31;243;9,833191;1;1;1;blue
31;244;10,93301;1;4;4;blue
31;245;11,98331;1;3;3;blue
31;246;12,94974;1;1;1;blue
31;247;14,13321;1;2;2;blue
31;248;14,76642;1;4;4;blue
32;249;5,700012;1;2;2;blue
32;250;6,383392;1;3;3;blue
32;251;7,150055;1;1;1;blue
32;252;8,516663;1;4;4;blue
32;253;9,583618;1;3;3;blue
32;254;10,2832;1;1;1;blue
32;255;11,38333;1;2;2;blue
32;256;12,26642;1;4;4;blue
33;257;5,033356;1;2;2;blue
33;258;6,116852;1;3;3;blue
33;259;6,866791;1;1;1;blue
33;260;7,65033;1;4;4;blue
33;261;8,600128;1;3;3;blue
33;262;10,10004;1;1;1;blue
33;263;11,11682;1;2;2;blue
33;264;11,75006;1;4;4;blue
34;265;5,616699;1;2;2;blue
34;266;6,449951;1;3;3;blue
34;267;7,199921;1;1;1;blue
34;268;8,350037;1;4;4;blue
34;269;9,233307;1;3;3;blue
34;270;9,983337;1;1;1;blue
34;271;10,90005;1;2;2;blue
34;272;11,40024;1;4;4;blue
35;273;5,249817;1;3;3;green
35;274;6,016327;1;4;4;green
35;275;6,883179;1;2;2;green
35;276;7,96637;1;1;1;green
35;277;8,999786;1;3;3;green
35;278;10,18311;1;2;2;green
35;279;11,0665;1;4;4;green
35;280;11,8497;1;1;1;green
36;281;6,333405;1;2;2;blue
36;282;7,383575;1;3;3;blue
36;283;8,766663;1;1;1;blue
36;284;9,283356;1;4;4;blue
36;285;10,33356;1;3;3;blue
36;286;11,13333;1;1;1;blue
36;287;11,89996;1;2;2;blue
36;288;12,43344;1;4;4;blue
37;289;5,949799;1;4;4;yellow
37;290;6,999573;1;3;3;yellow
37;291;7,933197;1;1;1;yellow
37;292;8,999847;1;4;4;yellow
37;293;9,783234;1;3;3;yellow
37;294;10,86655;1;1;1;yellow
37;295;12,43301;1;4;4;yellow
37;296;13,53305;1;2;2;yellow
38;297;6,783447;1;2;2;blue
38;298;7,350098;1;3;3;blue
38;299;8,333374;1;1;1;blue
38;300;9,100098;1;4;4;blue
38;301;10,09998;1;3;3;blue
38;302;11,75006;1;1;1;blue
38;303;13,83319;1;2;2;blue
38;304;14,6001;1;4;4;blue
39;305;9,333008;1;2;2;blue
39;306;13,66632;1;3;3;blue
39;307;15,84979;1;1;1;blue
39;308;18,46637;1;4;4;blue
39;309;19,78326;1;3;3;blue
39;310;21,70026;1;1;1;blue
39;311;22,48303;1;2;2;blue
39;312;23,14972;1;4;4;blue
40;313;6,133606;1;2;2;blue
40;314;6,866821;1;3;3;blue
40;315;7,599976;1;1;1;blue
40;316;8,200073;1;4;4;blue
40;317;9,033325;1;3;3;blue
40;318;9,983276;1;1;1;blue
40;319;10,95001;1;2;2;blue
40;320;11,50006;1;4;4;blue
41;321;4,466553;1;4;4;yellow
41;322;6,149963;1;3;3;yellow
41;323;7,049988;1;1;1;yellow
41;324;8,033325;1;4;4;yellow
41;325;8,983093;1;3;3;yellow
41;326;9,69989;1;1;1;yellow
41;327;10,3999;1;4;4;yellow
41;328;11,31647;1;2;2;yellow
42;329;4,950012;1;2;2;yellow
42;330;5,816772;1;4;4;yellow
42;331;6,866699;1;1;1;yellow
42;332;7,833374;1;3;3;yellow
42;333;9,133423;1;4;4;yellow
42;334;10,94989;1;2;2;yellow
42;335;12,36652;1;3;3;yellow
42;336;14,06683;1;1;1;yellow
43;337;4,816284;1;3;3;green
43;338;5,933105;1;4;4;green
43;339;7,249756;1;2;2;green
43;340;8,299805;1;1;1;green
43;341;9,28302;1;3;3;green
43;342;10,64972;1;2;2;green
43;343;11,68329;1;4;4;green
43;344;12,76636;1;1;1;green
44;345;8,183289;1;2;2;blue
44;346;9,216858;1;3;3;blue
44;347;10,28333;1;1;1;blue
44;348;11,70001;1;4;4;blue
44;349;12,84991;1;3;3;blue
44;350;13,83325;1;1;1;blue
44;351;15,46649;1;2;2;blue
44;352;16,3833;1;4;4;blue
45;353;5,383118;1;2;2;blue
45;354;6,80011;1;3;3;blue
45;355;7,783264;1;1;1;blue
45;356;8,349854;1;4;4;blue
45;357;9,233154;0;3;4;blue
45;358;9,299866;0;1;3;blue
45;359;10,83319;1;2;2;blue
45;360;12,13342;1;4;4;blue
46;361;4,499695;1;2;2;blue
46;362;5,283264;1;3;3;blue
46;363;6,016296;1;1;1;blue
46;364;6,683167;1;4;4;blue
46;365;7,599731;1;3;3;blue
46;366;8,449829;1;1;1;blue
46;367;8,833069;0;2;1;blue
46;368;9,216125;0;4;2;blue
47;369;5,950317;1;2;2;yellow
47;370;7,650391;1;4;4;yellow
47;371;8,867188;1;1;1;yellow
47;372;9,85022;1;3;3;yellow
47;373;12,55005;1;4;4;yellow
47;374;14,0835;1;2;2;yellow
47;375;14,66693;1;3;3;yellow
47;376;15,31708;1;1;1;yellow
48;377;4,816345;1;2;2;blue
48;378;5,849854;1;3;3;blue
48;379;8,549744;1;1;1;blue
48;380;9,599792;1;4;4;blue
48;381;11,83313;1;3;3;blue
48;382;13,08301;1;1;1;blue
48;383;13,93317;1;2;2;blue
48;384;14,58282;1;4;4;blue
49;385;7,216797;1;2;2;yellow
49;386;10,29999;1;1;1;yellow
49;387;13,28345;1;4;4;yellow
49;388;14,71667;1;1;1;yellow
49;389;15,65002;1;3;3;yellow
49;390;16,61676;1;2;2;yellow
49;391;17,40027;1;4;4;yellow
49;392;18,68335;1;3;3;yellow
50;393;4,416687;1;1;1;yellow
50;394;6,266785;1;3;3;yellow
50;395;7,183289;1;4;4;yellow
50;396;8,050049;1;2;2;yellow
50;397;8,950012;1;4;4;yellow
50;398;10,28333;1;1;1;yellow
50;399;11,26672;1;3;3;yellow
50;400;11,90021;1;2;2;yellow
51;401;5,616333;1;2;2;yellow
51;402;7,166565;1;1;1;yellow
51;403;8,166443;1;4;4;yellow
51;404;9,366455;1;1;1;yellow
51;405;10,21643;1;3;3;yellow
