BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;3,550156;1;2;2;blue
1;2;3,766632;1;3;3;blue
1;3;3,96669;1;1;1;blue
1;4;4,216484;1;4;4;blue
1;5;4,816498;1;3;3;blue
1;6;5,366615;1;1;1;blue
1;7;5,633263;1;2;2;blue
1;8;5,799873;1;4;4;blue
2;9;4,366737;1;1;1;yellow
2;10;4,900124;1;3;3;yellow
2;11;5,166832;1;4;4;yellow
2;12;5,999947;1;2;2;yellow
2;13;6,333389;1;4;4;yellow
2;14;6,633453;1;1;1;yellow
2;15;7,36673;0;3;2;yellow
2;16;8,333298;1;2;2;yellow
3;17;3,78331;1;3;3;green
3;18;3,999939;1;4;4;green
3;19;4,316689;1;2;2;green
3;20;4,600105;1;1;1;green
3;21;4,916656;1;3;3;green
3;22;5,133522;1;2;2;green
3;23;5,31665;1;4;4;green
3;24;5,500198;1;1;1;green
4;25;4,516548;1;2;2;yellow
4;26;5,066483;1;4;4;yellow
4;27;5,49971;1;1;1;yellow
4;28;6,29969;1;3;3;yellow
4;29;6,666527;1;4;4;yellow
4;30;7,349815;1;2;2;yellow
4;31;8,499931;1;3;3;yellow
4;32;8,666451;1;1;1;yellow
5;33;3,683334;1;3;3;green
5;34;3,866562;1;4;4;green
5;35;4,100006;1;2;2;green
5;36;4,450043;1;1;1;green
5;37;4,899994;1;3;3;green
5;38;5,066589;1;2;2;green
5;39;5,233307;1;4;4;green
5;40;5,383316;1;1;1;green
6;41;3,416534;1;2;2;blue
6;42;3,649918;1;3;3;blue
6;43;3,816574;1;1;1;blue
6;44;4,03302;1;4;4;blue
6;45;4,249771;1;3;3;blue
6;46;4,450073;1;1;1;blue
6;47;5,183243;1;2;2;blue
6;48;5,383377;1;4;4;blue
7;49;3,466553;1;2;2;blue
7;50;3,71637;1;3;3;blue
7;51;3,899933;1;1;1;blue
7;52;4,08316;1;4;4;blue
7;53;4,299896;1;3;3;blue
7;54;4,483261;1;1;1;blue
7;55;4,80011;1;2;2;blue
7;56;5,049728;1;4;4;blue
8;57;4,116516;1;2;2;yellow
8;58;4,416702;1;4;4;yellow
8;59;4,716736;1;1;1;yellow
8;60;5,700073;1;3;3;yellow
8;61;6,100143;1;4;4;yellow
8;62;6,750092;1;2;2;yellow
8;63;7,000198;1;3;3;yellow
8;64;7,166626;1;1;1;yellow
9;65;3,899918;1;1;1;yellow
9;66;5,233093;1;3;3;yellow
9;67;5,500153;1;4;4;yellow
9;68;6,233475;1;2;2;yellow
9;69;6,466553;1;4;4;yellow
9;70;6,850067;1;1;1;yellow
9;71;7,516739;1;3;3;yellow
9;72;7,666733;1;2;2;yellow
10;73;3,43335;1;3;3;green
10;74;3,716705;1;4;4;green
10;75;3,916702;1;2;2;green
10;76;4,150009;1;1;1;green
10;77;4,483337;1;3;3;green
10;78;4,700058;1;2;2;green
10;79;4,916672;1;4;4;green
10;80;5,083313;1;1;1;green
11;81;4,483307;1;2;2;yellow
11;82;4,683487;1;1;1;yellow
11;83;5,133392;1;4;4;yellow
11;84;5,399872;1;1;1;yellow
11;85;5,916687;1;3;3;yellow
11;86;6,199921;1;2;2;yellow
11;87;6,549942;1;4;4;yellow
11;88;7,133179;1;3;3;yellow
12;89;3,483398;1;2;2;blue
12;90;3,699966;1;3;3;blue
12;91;3,883209;1;1;1;blue
12;92;4,066681;1;4;4;blue
12;93;4,40004;1;3;3;blue
12;94;4,616592;1;1;1;blue
12;95;4,833633;1;2;2;blue
12;96;4,999893;1;4;4;blue
13;97;3,400101;1;2;2;blue
13;98;3,600204;1;3;3;blue
13;99;3,76683;1;1;1;blue
13;100;3,933548;1;4;4;blue
13;101;4,216766;1;3;3;blue
13;102;4,383438;1;1;1;blue
13;103;4,583496;1;2;2;blue
13;104;4,750122;1;4;4;blue
14;105;3,43335;1;2;2;blue
14;106;3,65007;1;3;3;blue
14;107;3,800003;1;1;1;blue
14;108;4;1;4;4;blue
14;109;4,216629;1;3;3;blue
14;110;4,583145;1;1;1;blue
14;111;4,799866;1;2;2;blue
14;112;4,966583;1;4;4;blue
15;113;3,400085;1;3;3;green
15;114;3,616821;1;4;4;green
15;115;3,883392;1;2;2;green
15;116;4,250259;1;1;1;green
15;117;4,566757;1;3;3;green
15;118;4,783447;1;2;2;green
15;119;4,966782;1;4;4;green
15;120;5,133469;1;1;1;green
16;121;3,349869;1;3;3;green
16;122;3,549698;1;4;4;green
16;123;4,133041;1;2;2;green
16;124;4,383194;1;1;1;green
16;125;4,616379;1;3;3;green
16;126;4,816772;1;2;2;green
16;127;4,999817;1;4;4;green
16;128;5,149872;1;1;1;green
17;129;3,483185;1;2;2;blue
17;130;3,699982;1;3;3;blue
17;131;3,866592;1;1;1;blue
17;132;4,13327;1;4;4;blue
17;133;4,399963;1;3;3;blue
17;134;4,64975;1;1;1;blue
17;135;5,03334;1;2;2;blue
17;136;5,216461;1;4;4;blue
18;137;4,200256;1;4;4;yellow
18;138;4,433426;1;3;3;yellow
18;139;4,699951;1;1;1;yellow
18;140;5,033249;1;4;4;yellow
18;141;5,250092;1;3;3;yellow
18;142;5,483444;1;1;1;yellow
18;143;5,899994;1;4;4;yellow
18;144;6,366699;1;2;2;yellow
19;145;3,383484;1;2;2;blue
19;146;3,600174;1;3;3;blue
19;147;3,78331;1;1;1;blue
19;148;3,949997;1;4;4;blue
19;149;4,199921;1;3;3;blue
19;150;4,550217;1;1;1;blue
19;151;4,766724;1;2;2;blue
19;152;4,950256;1;4;4;blue
20;153;3,433121;1;2;2;blue
20;154;3,633377;1;3;3;blue
20;155;3,799896;1;1;1;blue
20;156;4,049622;1;4;4;blue
20;157;4,333084;1;3;3;blue
20;158;4,566437;1;1;1;blue
20;159;4,766495;1;2;2;blue
20;160;4,983093;1;4;4;blue
21;161;3,433212;1;2;2;blue
21;162;3,616562;1;3;3;blue
21;163;3,816528;1;1;1;blue
21;164;4,04985;1;4;4;blue
21;165;4,283386;1;3;3;blue
21;166;4,483475;1;1;1;blue
21;167;4,68335;1;2;2;blue
21;168;4,866653;1;4;4;blue
22;169;3,999847;1;1;1;yellow
22;170;4,266678;1;2;2;yellow
22;171;4,534149;1;4;4;yellow
22;172;4,799911;1;1;1;yellow
22;173;5,233215;1;3;3;yellow
22;174;5,516556;1;4;4;yellow
22;175;5,899826;1;2;2;yellow
22;176;6,433182;1;3;3;yellow
23;177;3,400116;1;2;2;blue
23;178;3,599991;1;3;3;blue
23;179;3,816772;1;1;1;blue
23;180;4,016815;1;4;4;blue
23;181;4,283447;1;3;3;blue
23;182;4,449997;1;1;1;blue
23;183;4,666611;1;2;2;blue
23;184;4,850327;1;4;4;blue
24;185;3,466339;1;3;3;green
24;186;3,649628;1;4;4;green
24;187;3,999741;1;2;2;green
24;188;4,1996;1;1;1;green
24;189;4,466553;1;3;3;green
24;190;4,683014;1;2;2;green
24;191;4,866272;1;4;4;green
24;192;5,016296;1;1;1;green
25;193;3,433578;1;2;2;blue
25;194;3,683319;1;3;3;blue
25;195;3,883484;1;1;1;blue
25;196;4,033264;1;4;4;blue
25;197;4,233383;1;3;3;blue
25;198;4,400055;1;1;1;blue
25;199;4,583405;1;2;2;blue
25;200;4,833115;0;4;3;blue
26;201;4,166809;1;2;2;yellow
26;202;4,368027;1;1;1;yellow
26;203;5,116806;1;3;3;yellow
26;204;5,350021;1;4;4;yellow
26;205;6,000229;1;2;2;yellow
26;206;6,216751;1;4;4;yellow
26;207;6,417023;1;1;1;yellow
26;208;6,750198;1;2;2;yellow
27;209;3,433167;1;2;2;blue
27;210;3,649887;1;3;3;blue
27;211;3,816727;1;1;1;blue
27;212;4,050003;1;4;4;blue
27;213;4,299881;1;3;3;blue
27;214;4,483261;1;1;1;blue
27;215;4,700119;1;2;2;blue
27;216;4,883163;1;4;4;blue
28;217;4,049957;1;2;2;yellow
28;218;4,250183;1;1;1;yellow
28;219;4,816711;1;3;3;yellow
28;220;5,050262;1;4;4;yellow
28;221;5,833374;1;2;2;yellow
28;222;6,066986;1;4;4;yellow
28;223;6,250031;1;1;1;yellow
28;224;6,566956;1;2;2;yellow
29;225;3,382965;1;2;2;blue
29;226;3,583221;1;3;3;blue
29;227;3,799744;1;1;1;blue
29;228;3,983276;1;4;4;blue
29;229;4,23291;0;3;2;blue
29;230;4,449615;1;1;1;blue
29;231;5,716431;1;2;2;blue
29;232;5,89978;1;4;4;blue
30;233;3,616486;1;3;3;green
30;234;3,783264;1;4;4;green
30;235;4,033203;1;2;2;green
30;236;4,299896;1;1;1;green
30;237;4,650085;1;3;3;green
30;238;4,866547;1;2;2;green
