BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;4,316368;1;2;2;blue
1;2;5,016472;1;3;3;blue
1;3;5,549744;1;1;1;blue
1;4;6,216385;1;4;4;blue
1;5;7,216423;1;3;3;blue
1;6;7,833084;1;1;1;blue
1;7;8,366394;1;2;2;blue
1;8;9,033058;1;4;4;blue
2;9;4,333542;1;2;2;yellow
2;10;4,999969;1;4;4;yellow
2;11;5,616653;1;1;1;yellow
2;12;6,333389;1;3;3;yellow
2;13;7,099991;1;4;4;yellow
2;14;7,783249;1;2;2;yellow
2;15;8,733459;1;3;3;yellow
2;16;9,351257;1;1;1;yellow
3;17;4,215401;1;1;1;yellow
3;18;5,131912;1;3;3;yellow
3;19;5,865311;1;4;4;yellow
3;20;6,56559;1;2;2;yellow
3;21;7,398598;1;4;4;yellow
3;22;8,215446;1;1;1;yellow
3;23;9,165207;1;3;3;yellow
3;24;9,782158;1;2;2;yellow
4;25;4,933182;1;4;4;yellow
4;26;5,549889;1;3;3;yellow
4;27;6,249702;1;1;1;yellow
4;28;6,883049;1;4;4;yellow
4;29;7,90033;1;3;3;yellow
4;30;8,549759;1;1;1;yellow
4;31;9,4664;1;4;4;yellow
4;32;10,2832;1;2;2;yellow
5;33;4,733521;1;2;2;blue
5;34;5,466415;1;3;3;blue
5;35;6,033127;1;1;1;blue
5;36;6,733093;1;4;4;blue
5;37;7,549858;1;3;3;blue
5;38;8,183144;1;1;1;blue
5;39;8,783165;1;2;2;blue
5;40;9,533424;1;4;4;blue
6;41;4,166321;1;2;2;yellow
6;42;4,983078;1;1;1;yellow
6;43;5,666321;1;4;4;yellow
6;44;6,46637;0;1;2;yellow
6;45;7,966278;1;3;3;yellow
6;46;8,866272;1;2;2;yellow
6;47;9,516357;1;4;4;yellow
6;48;10,36623;1;3;3;yellow
7;49;4,11673;1;2;2;blue
7;50;4,83342;1;3;3;blue
7;51;5,450058;1;1;1;blue
7;52;6,116699;1;4;4;blue
7;53;7,633331;1;3;3;blue
7;54;8,233429;1;1;1;blue
7;55;8,983414;1;2;2;blue
7;56;9,649994;1;4;4;blue
8;57;4,033325;1;2;2;blue
8;58;4,667145;1;3;3;blue
8;59;5,316605;1;1;1;blue
8;60;6,016953;1;4;4;blue
8;61;7,066605;1;3;3;blue
8;62;7,750092;1;1;1;blue
8;63;8,283249;1;2;2;blue
8;64;8,933304;1;4;4;blue
9;65;4,666687;1;3;3;green
9;66;5,267075;1;4;4;green
9;67;5,900055;1;2;2;green
9;68;6,766663;1;1;1;green
9;69;7,483246;1;3;3;green
9;70;8,066559;1;2;2;green
9;71;9,016571;1;4;4;green
9;72;9,666748;1;1;1;green
10;73;4,049789;1;2;2;blue
10;74;5,199799;1;3;3;blue
10;75;5,784485;1;1;1;blue
10;76;6,416504;1;4;4;blue
10;77;7,166504;1;3;3;blue
10;78;7,81662;1;1;1;blue
10;79;8,383057;1;2;2;blue
10;80;9,099823;1;4;4;blue
11;81;4,433334;1;2;2;blue
11;82;5,183426;1;3;3;blue
11;83;6,616577;1;1;1;blue
11;84;7,266571;1;4;4;blue
11;85;8,033264;1;3;3;blue
11;86;8,933258;1;1;1;blue
11;87;9,516571;1;2;2;blue
11;88;10,19997;1;4;4;blue
12;89;4,649841;1;3;3;green
12;90;5,299942;1;4;4;green
12;91;6,016525;1;2;2;green
12;92;6,59996;1;1;1;green
12;93;8,199966;1;3;3;green
12;94;8,79985;1;2;2;green
12;95;9,44989;1;4;4;green
12;96;10,04982;1;1;1;green
13;97;4,866608;1;2;2;blue
13;98;5,633331;1;3;3;blue
13;99;6,233292;1;1;1;blue
13;100;6,883347;1;4;4;blue
13;101;7,78331;1;3;3;blue
13;102;8,350021;1;1;1;blue
13;103;8,949936;1;2;2;blue
13;104;9,633301;1;4;4;blue
14;105;4,333374;1;2;2;blue
14;106;5,066544;1;3;3;blue
14;107;5,700027;1;1;1;blue
14;108;6,583374;0;4;3;blue
14;109;9,216629;1;3;3;blue
14;110;10,09987;1;1;1;blue
14;111;10,66672;1;2;2;blue
14;112;11,46657;1;4;4;blue
15;113;4,633286;1;3;3;green
15;114;5,350006;1;4;4;green
15;115;5,950043;1;2;2;green
15;116;6,550156;1;1;1;green
15;117;7,233276;1;3;3;green
15;118;7,799927;1;2;2;green
15;119;8,433289;1;4;4;green
15;120;9,033234;1;1;1;green
16;121;4,083481;1;1;1;yellow
16;122;4,90004;1;3;3;yellow
16;123;5,533493;1;4;4;yellow
16;124;6,199936;1;2;2;yellow
16;125;6,816742;1;4;4;yellow
16;126;7,450073;1;1;1;yellow
16;127;8,033386;1;3;3;yellow
16;128;8,683533;1;2;2;yellow
17;129;4,283066;1;2;2;blue
17;130;4,899841;1;3;3;blue
17;131;5,516418;1;1;1;blue
17;132;6,18309;1;4;4;blue
17;133;7,083054;1;3;3;blue
17;134;7,699875;1;1;1;blue
17;135;8,333282;1;2;2;blue
17;136;9,199783;1;4;4;blue
18;137;4,44986;1;2;2;blue
18;138;5,599991;1;3;3;blue
18;139;6,216553;1;1;1;blue
18;140;6,833435;1;4;4;blue
18;141;7,466614;1;3;3;blue
18;142;8,4832;1;1;1;blue
18;143;9,049774;1;2;2;blue
18;144;9,666565;1;4;4;blue
19;145;4,116592;1;2;2;blue
19;146;6,766678;1;3;3;blue
19;147;7,366745;1;1;1;blue
19;148;7,949966;1;4;4;blue
19;149;8,733322;1;3;3;blue
19;150;9,449875;1;1;1;blue
19;151;10,04988;1;2;2;blue
19;152;11,36662;1;4;4;blue
20;153;4,100403;1;1;1;yellow
20;154;4,766693;1;2;2;yellow
20;155;5,399994;1;4;4;yellow
20;156;6,033264;1;1;1;yellow
20;157;6,649963;1;3;3;yellow
20;158;7,384613;1;4;4;yellow
20;159;7,999908;1;2;2;yellow
20;160;9,849884;1;3;3;yellow
21;161;4,100006;1;2;2;blue
21;162;6,699982;1;3;3;blue
21;163;7,216766;1;1;1;blue
21;164;7,850006;1;4;4;blue
21;165;8,550018;1;3;3;blue
21;166;9,149963;1;1;1;blue
21;167;9,700195;1;2;2;blue
21;168;10,33322;1;4;4;blue
22;169;4,11673;1;2;2;blue
22;170;4,883423;1;3;3;blue
22;171;5,43338;1;1;1;blue
22;172;6,100006;1;4;4;blue
22;173;6,999969;1;3;3;blue
22;174;7,650055;1;1;1;blue
22;175;8,31665;1;2;2;blue
22;176;9,266724;1;4;4;blue
23;177;4,466553;1;2;2;blue
23;178;5,049957;1;3;3;blue
23;179;6,083221;1;1;1;blue
23;180;6,683289;1;4;4;blue
23;181;7,483246;1;3;3;blue
23;182;8,133148;1;1;1;blue
23;183;8,799866;1;2;2;blue
23;184;9,416565;1;4;4;blue
24;185;4,099976;1;2;2;blue
24;186;6,33371;1;3;3;blue
24;187;7,183228;1;1;1;blue
24;188;7,850159;1;4;4;blue
24;189;8,517914;1;3;3;blue
24;190;9,783386;1;1;1;blue
24;191;10,36661;1;2;2;blue
24;192;10,99994;1;4;4;blue
25;193;4,766693;1;3;3;green
25;194;5,416595;1;4;4;green
25;195;7,316589;1;2;2;green
25;196;7,81665;1;1;1;green
25;197;8,44989;1;3;3;green
25;198;9,083557;1;2;2;green
25;199;10,16666;1;4;4;green
