BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;4,782829;1;2;2;blue
1;2;5,449539;1;3;3;blue
1;3;5,982788;1;1;1;blue
1;4;6,549568;1;4;4;blue
1;5;7,732796;1;3;3;blue
1;6;8,316177;1;1;1;blue
1;7;8,983215;1;2;2;blue
1;8;9,466003;1;4;4;blue
2;9;4,183388;1;3;3;green
2;10;4,717033;1;4;4;green
2;11;5,433388;1;2;2;green
2;12;6,083252;1;1;1;green
2;13;6,816673;1;3;3;green
2;14;8,017044;1;2;2;green
2;15;8,666626;1;4;4;green
2;16;9,183434;1;1;1;green
3;17;5,249954;1;2;2;blue
3;18;5,833168;1;3;3;blue
3;19;7,266548;1;1;1;blue
3;20;8,016609;1;4;4;blue
3;21;8,916382;1;3;3;blue
3;22;9,333328;0;1;3;blue
3;23;9,499931;0;2;3;blue
3;24;9,58329;0;4;1;blue
4;25;4,250046;1;2;2;blue
4;26;4,716644;1;3;3;blue
4;27;5,199776;1;1;1;blue
4;28;5,833214;1;4;4;blue
4;29;6,899986;1;3;3;blue
4;30;8,049957;1;1;1;blue
4;31;8,583252;1;2;2;blue
4;32;9,016747;1;4;4;blue
5;33;4,283035;1;2;2;blue
5;34;4,849693;1;3;3;blue
5;35;5,333;1;1;1;blue
5;36;5,983231;1;4;4;blue
5;37;6,600029;1;3;3;blue
5;38;7,699852;1;1;1;blue
5;39;8,316559;1;2;2;blue
5;40;8,783157;1;4;4;blue
6;41;4,166458;1;3;3;green
6;42;4,849915;0;4;3;green
6;43;6,916595;1;2;2;green
6;44;7,816635;1;1;1;green
6;45;8,333389;1;3;3;green
6;46;9,366516;1;2;2;green
6;47;9,916626;1;4;4;green
6;48;10,39984;1;1;1;green
7;49;4,200043;1;3;3;green
7;50;4,816925;1;4;4;green
7;51;5,399887;1;2;2;green
7;52;5,96669;1;1;1;green
7;53;6,683441;1;3;3;green
7;54;7,400406;1;2;2;green
7;55;8,116852;1;4;4;green
7;56;8,750031;1;1;1;green
8;57;4,083252;1;2;2;blue
8;58;4,649963;1;3;3;blue
8;59;5,199951;0;1;3;blue
8;60;5,299942;0;4;1;blue
8;61;6,433136;1;3;3;blue
8;62;7,533295;1;1;1;blue
8;63;8,633499;1;2;2;blue
8;64;9,249985;1;4;4;blue
9;65;4,199997;1;2;2;blue
9;66;4,66655;1;3;3;blue
9;67;5,266724;1;1;1;blue
9;68;6,216614;1;4;4;blue
9;69;6,866486;1;3;3;blue
9;70;7,583206;1;1;1;blue
9;71;8,333237;1;2;2;blue
9;72;8,79985;1;4;4;blue
10;73;4,58345;1;3;3;green
10;74;5,350052;1;4;4;green
10;75;5,949982;1;2;2;green
10;76;6,566879;1;1;1;green
10;77;7,350037;1;3;3;green
10;78;8,233261;1;2;2;green
10;79;8,849976;1;4;4;green
10;80;9,366623;1;1;1;green
11;81;3,966675;1;4;4;yellow
11;82;4,599991;1;1;1;yellow
11;83;5,299911;1;3;3;yellow
11;84;5,949936;1;2;2;yellow
11;85;6,816818;1;4;4;yellow
11;86;7,466721;1;3;3;yellow
11;87;8,849945;1;1;1;yellow
11;88;9,449844;1;2;2;yellow
12;89;4,383545;1;3;3;green
12;90;4,866913;1;4;4;green
12;91;5,433411;1;2;2;green
12;92;6,000122;1;1;1;green
12;93;6,866745;1;3;3;green
12;94;7,950012;1;2;2;green
12;95;8,516632;1;4;4;green
12;96;9,050049;1;1;1;green
13;97;4,333344;1;3;3;green
13;98;4,750092;1;4;4;green
13;99;5,283447;1;2;2;green
13;100;5,866638;1;1;1;green
13;101;6,700012;1;3;3;green
13;102;7,650009;1;2;2;green
13;103;8,09993;1;4;4;green
13;104;8,616745;1;1;1;green
14;105;4,383179;1;2;2;yellow
14;106;4,833267;1;3;3;yellow
14;107;5,416534;1;1;1;yellow
14;108;6,033157;1;4;4;yellow
14;109;6,649796;1;3;3;yellow
14;110;7,166504;1;1;1;yellow
14;111;7,649918;1;2;2;yellow
14;112;8,11673;1;4;4;yellow
15;113;4,099594;1;2;2;blue
15;114;4,683044;1;3;3;blue
15;115;5,31636;1;1;1;blue
15;116;5,999832;1;4;4;blue
15;117;6,499741;1;3;3;blue
15;118;7,199692;1;1;1;blue
15;119;8,033142;1;2;2;blue
15;120;8,649796;1;4;4;blue
16;121;4,416763;1;2;2;blue
16;122;4,900009;1;3;3;blue
16;123;5,966599;1;1;1;blue
16;124;6,566757;1;4;4;blue
16;125;7,116501;1;3;3;blue
16;126;7,899918;1;1;1;blue
16;127;8,199829;0;2;3;blue
16;128;10,29977;1;4;4;blue
17;129;4,533478;1;2;2;yellow
17;130;5,200424;1;1;1;yellow
17;131;5,733459;1;3;3;yellow
17;132;6,450134;1;4;4;yellow
17;133;7,600037;1;2;2;yellow
17;134;8,233521;1;4;4;yellow
17;135;8,816788;1;1;1;yellow
17;136;9,28363;1;2;2;yellow
18;137;4,11673;1;2;2;blue
18;138;5,166306;1;3;3;blue
18;139;5,68309;1;1;1;blue
18;140;6,24968;1;4;4;blue
18;141;6,816574;1;3;3;blue
18;142;7,43306;1;1;1;blue
18;143;8,599762;1;2;2;blue
18;144;9,083084;1;4;4;blue
19;145;4,249969;1;2;2;blue
19;146;4,66655;1;3;3;blue
19;147;5,183319;1;1;1;blue
19;148;5,866852;1;4;4;blue
19;149;6,499863;1;3;3;blue
19;150;7,149811;1;1;1;blue
19;151;7,666534;1;2;2;blue
19;152;8,133163;1;4;4;blue
20;153;4,233475;1;4;4;yellow
20;154;4,749954;1;1;1;yellow
20;155;5,28334;1;3;3;yellow
20;156;6,033371;1;2;2;yellow
20;157;6,716721;1;4;4;yellow
20;158;7,51683;1;3;3;yellow
20;159;8,700027;1;1;1;yellow
20;160;9,13353;1;2;2;yellow
21;161;4,249817;1;3;3;green
21;162;5,299927;1;4;4;green
21;163;6,033264;1;2;2;green
21;164;6,599884;1;1;1;green
21;165;7,249573;1;3;3;green
21;166;8,166443;1;2;2;green
21;167;8,766663;1;4;4;green
21;168;9,316498;1;1;1;green
22;169;4,633484;1;2;2;blue
22;170;5,116699;1;3;3;blue
22;171;5,649902;1;1;1;blue
22;172;6,216736;1;4;4;blue
22;173;6,699799;1;3;3;blue
22;174;7,316772;1;1;1;blue
22;175;7,833191;1;2;2;blue
22;176;8,266907;1;4;4;blue
23;177;4,299683;1;3;3;green
23;178;4,882935;1;4;4;green
23;179;5,682709;1;2;2;green
23;180;6,232849;1;1;1;green
23;181;6,91629;1;3;3;green
23;182;7,749725;1;2;2;green
23;183;8,466003;1;4;4;green
23;184;8,91626;1;1;1;green
24;185;4,150085;1;2;2;blue
24;186;4,566864;1;3;3;blue
24;187;5,016632;1;1;1;blue
24;188;5,80011;1;4;4;blue
24;189;6,433624;1;3;3;blue
24;190;7,583435;1;1;1;blue
24;191;8,116821;1;2;2;blue
24;192;8,516449;1;4;4;blue
25;193;3,933441;1;4;4;yellow
25;194;4,417053;1;1;1;yellow
25;195;5,116974;1;3;3;yellow
25;196;5,883545;1;2;2;yellow
25;197;6,716797;1;4;4;yellow
25;198;8,066833;1;3;3;yellow
25;199;9,066833;1;1;1;yellow
25;200;10,5;1;2;2;yellow
26;201;4,900055;1;2;2;blue
26;202;5,433533;1;3;3;blue
26;203;6,05014;1;1;1;blue
26;204;6,600128;1;4;4;blue
26;205;7,250305;1;3;3;blue
26;206;8,350067;1;1;1;blue
26;207;8,93335;1;2;2;blue
26;208;9,383423;1;4;4;blue
27;209;4,166809;1;3;3;green
27;210;4,666595;1;4;4;green
27;211;5,11673;1;2;2;green
27;212;5,616486;1;1;1;green
27;213;7,099915;1;3;3;green
27;214;7,649872;1;2;2;green
27;215;8,283203;1;4;4;green
27;216;8,833252;1;1;1;green
28;217;4,199921;1;3;3;green
28;218;4,683289;1;4;4;green
28;219;5,149963;1;2;2;green
28;220;5,649902;1;1;1;green
28;221;6,716553;1;3;3;green
28;222;7,700043;1;2;2;green
28;223;8,283295;1;4;4;green
28;224;8,783386;1;1;1;green
29;225;3,949799;1;3;3;green
29;226;4,399841;1;4;4;green
29;227;4,999939;1;2;2;green
29;228;5,516754;1;1;1;green
29;229;6,166351;1;3;3;green
29;230;7,066467;1;2;2;green
29;231;7,666382;1;4;4;green
29;232;8,116699;1;1;1;green
30;233;4,083191;1;3;3;green
30;234;4,299744;0;4;3;green
30;235;4,583191;0;2;4;green
30;236;6,166687;0;1;4;green
30;237;8,033234;1;3;3;green
30;238;9,46637;1;2;2;green
30;239;10,03299;1;4;4;green
30;240;10,71634;1;1;1;green
31;241;4,850189;1;2;2;blue
31;242;5,316589;1;3;3;blue
31;243;5,917114;1;1;1;blue
31;244;6,483459;1;4;4;blue
31;245;7,55014;1;3;3;blue
31;246;8,150085;1;1;1;blue
31;247;8,18338;0;2;3;blue
31;248;10,36661;1;4;4;blue
32;249;4,433441;1;2;2;blue
32;250;4,866791;1;3;3;blue
32;251;5,450165;1;1;1;blue
32;252;6,93338;1;4;4;blue
32;253;7,383331;1;3;3;blue
32;254;7,916779;1;1;1;blue
32;255;8,366852;1;2;2;blue
32;256;8,766907;1;4;4;blue
33;257;4,766296;1;1;1;yellow
33;258;5,316467;1;3;3;yellow
33;259;6,049927;1;4;4;yellow
33;260;6,733185;1;2;2;yellow
33;261;7,766449;1;4;4;yellow
33;262;8,483246;1;1;1;yellow
33;263;9,33313;1;3;3;yellow
33;264;10,19965;1;2;2;yellow
34;265;4,80011;1;2;2;blue
34;266;5,333344;1;3;3;blue
34;267;6,016937;1;1;1;blue
34;268;6,466827;1;4;4;blue
34;269;7,416626;1;3;3;blue
34;270;8,166656;1;1;1;blue
34;271;8,733307;1;2;2;blue
34;272;9,183624;1;4;4;blue
35;273;4,049591;1;3;3;green
35;274;4,30011;0;4;3;green
35;275;7,016296;1;2;2;green
35;276;8,183105;1;1;1;green
35;277;8,716461;1;3;3;green
35;278;9,666351;1;2;2;green
35;279;10,29971;1;4;4;green
35;280;10,71622;1;1;1;green
36;281;4,533447;1;2;2;blue
36;282;4,950195;1;3;3;blue
36;283;5,450073;1;1;1;blue
36;284;6,133301;1;4;4;blue
36;285;7,266632;1;3;3;blue
36;286;8,366882;1;1;1;blue
36;287;8,549896;0;2;1;blue
36;288;10,95013;1;4;4;blue
37;289;4,350006;1;2;2;blue
37;290;4,83316;1;3;3;blue
37;291;5,400146;1;1;1;blue
37;292;6,050018;1;4;4;blue
37;293;7,383453;1;3;3;blue
37;294;8,533142;1;1;1;blue
37;295;9,033295;1;2;2;blue
37;296;9,416779;1;4;4;blue
38;297;4,149841;1;3;3;green
38;298;4,583191;1;4;4;green
38;299;5,066376;1;2;2;green
38;300;5,58313;1;1;1;green
38;301;6,649689;1;3;3;green
38;302;7,833099;1;2;2;green
38;303;8,266357;1;4;4;green
38;304;8,699615;1;1;1;green
39;305;4,116821;1;3;3;green
39;306;4,533508;1;4;4;green
39;307;5,383301;1;2;2;green
39;308;5,816711;1;1;1;green
39;309;6,83371;1;3;3;green
39;310;7,749939;1;2;2;green
39;311;8,16687;1;4;4;green
39;312;8,95047;1;1;1;green
40;313;4,30011;1;2;2;blue
40;314;4,716064;1;3;3;blue
40;315;5,216309;1;1;1;blue
40;316;5,78299;1;4;4;blue
40;317;7,082794;1;3;3;blue
40;318;7,849487;1;1;1;blue
40;319;8,282959;1;2;2;blue
40;320;8,582916;1;4;4;blue
41;321;4,866699;1;2;2;blue
41;322;5,483612;1;3;3;blue
41;323;6,749939;1;1;1;blue
41;324;7,783264;1;4;4;blue
41;325;8,316498;1;3;3;blue
41;326;8,916595;1;1;1;blue
41;327;9,466644;1;2;2;blue
41;328;9,883453;1;4;4;blue
42;329;4,166595;1;1;1;yellow
42;330;4,799744;1;2;2;yellow
42;331;5,366516;1;4;4;yellow
42;332;5,999878;1;1;1;yellow
42;333;6,91629;1;3;3;yellow
42;334;7,566406;1;4;4;yellow
42;335;8,833099;1;2;2;yellow
42;336;9,33313;1;3;3;yellow
43;337;4,249786;1;2;2;blue
43;338;4,7005;1;3;3;blue
43;339;5,233429;1;1;1;blue
43;340;5,833191;1;4;4;blue
43;341;6,500061;1;3;3;blue
43;342;7,049744;1;1;1;blue
43;343;7,516449;1;2;2;blue
43;344;7,849976;1;4;4;blue
44;345;4,199951;1;2;2;yellow
44;346;4,7005;1;4;4;yellow
44;347;5,216583;1;1;1;yellow
44;348;5,750031;1;3;3;yellow
44;349;6,483093;1;4;4;yellow
44;350;7,66687;1;2;2;yellow
44;351;8,06665;1;3;3;yellow
44;352;8,449951;1;1;1;yellow
45;353;4,799896;1;2;2;blue
45;354;5,399963;1;3;3;blue
45;355;6,366882;1;1;1;blue
45;356;6,916443;1;4;4;blue
45;357;7,699982;1;3;3;blue
45;358;8,366547;1;1;1;blue
45;359;8,949982;1;2;2;blue
45;360;9,316559;1;4;4;blue
46;361;4,166504;1;3;3;green
46;362;5,050446;1;4;4;green
46;363;5,88327;0;2;3;green
46;364;6,116394;0;1;3;green
46;365;7,633179;1;3;3;green
46;366;8,816772;1;2;2;green
46;367;9,383331;1;4;4;green
46;368;9,866425;1;1;1;green
47;369;4,566864;1;2;2;blue
47;370;5,083862;1;3;3;blue
47;371;5,617004;1;1;1;blue
47;372;6,616943;1;4;4;blue
47;373;7,767181;1;3;3;blue
47;374;8,383636;1;1;1;blue
47;375;8,783844;1;2;2;blue
47;376;9,066742;1;4;4;blue
48;377;4,200073;1;4;4;yellow
48;378;4,616699;1;3;3;yellow
48;379;5,233459;1;1;1;yellow
48;380;6,050049;1;4;4;yellow
48;381;6,716736;1;3;3;yellow
48;382;7,366516;1;1;1;yellow
48;383;8,499878;1;4;4;yellow
48;384;9,016724;1;2;2;yellow
49;385;4,68335;1;2;2;blue
49;386;5,233276;1;3;3;blue
49;387;6,316528;1;1;1;blue
49;388;7,08313;1;4;4;blue
49;389;7,56665;1;3;3;blue
49;390;8,316528;1;1;1;blue
49;391;8,799927;1;2;2;blue
49;392;9,183167;1;4;4;blue
50;393;4,300232;1;2;2;blue
50;394;4,799927;1;3;3;blue
50;395;5,299988;1;1;1;blue
50;396;5,816895;1;4;4;blue
50;397;6,483337;1;3;3;blue
50;398;6,983521;1;1;1;blue
50;399;7,816711;1;2;2;blue
50;400;8,150146;1;4;4;blue
51;401;3,933411;1;1;1;yellow
51;402;4,683105;1;2;2;yellow
51;403;5,166565;1;4;4;yellow
51;404;5,69989;1;1;1;yellow
51;405;6,300049;1;3;3;yellow
51;406;7,049988;1;4;4;yellow
51;407;7,783142;1;2;2;yellow
51;408;8,216492;0;3;1;yellow
52;409;4,633423;1;2;2;blue
52;410;5,18335;1;3;3;blue
52;411;6,066528;1;1;1;blue
52;412;6,800415;0;4;2;blue
52;413;8,450073;1;3;3;blue
52;414;9,80011;1;1;1;blue
52;415;10,4834;1;2;2;blue
52;416;11,0332;1;4;4;blue
53;417;4,650085;0;2;3;blue
