BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;4,566483;0;2;3;blue
1;2;6,116531;1;3;3;blue
1;3;7,483337;1;1;1;blue
1;4;8,266388;0;4;1;blue
1;5;8,716553;0;3;1;blue
1;6;11,48347;0;1;4;blue
1;7;11,93316;0;2;1;blue
1;8;12,39986;0;4;1;blue
2;9;3,716644;1;1;1;yellow
2;10;3,783325;0;3;1;yellow
2;11;4,016663;0;4;1;yellow
2;12;7,933151;1;2;2;yellow
2;13;9,233307;1;4;4;yellow
2;14;9,999863;1;1;1;yellow
2;15;10,59981;0;3;1;yellow
2;16;11,26685;0;2;3;yellow
3;17;4,333206;1;3;3;green
3;18;4,516251;1;4;4;green
3;19;5,833008;0;2;1;green
3;20;6,06694;0;1;3;green
3;21;6,183121;0;3;2;green
3;22;6,483017;0;2;1;green
3;23;7,916306;1;4;4;green
3;24;8,349747;1;1;1;green
4;25;4,500046;1;2;2;yellow
4;26;5,533249;1;4;4;yellow
4;27;6,183029;1;1;1;yellow
4;28;7,183136;0;3;4;yellow
4;29;7,366486;0;4;3;yellow
4;30;8,033295;0;2;1;yellow
4;31;9,349823;1;3;3;yellow
4;32;9,383072;0;1;4;yellow
5;33;7,266815;1;3;3;green
5;34;8,050415;1;4;4;green
5;35;9,016754;1;2;2;green
5;36;9,816818;1;1;1;green
5;37;10,83345;1;3;3;green
5;38;11,38339;1;2;2;green
5;39;12,3667;1;4;4;green
5;40;12,86684;1;1;1;green
6;41;4,999771;1;2;2;blue
6;42;5,866364;1;3;3;blue
6;43;6,499924;1;1;1;blue
6;44;7,41655;1;4;4;blue
6;45;8,266464;0;3;2;blue
6;46;9,016434;1;1;1;blue
6;47;9,216339;0;2;1;blue
6;48;11,89983;1;4;4;blue
7;49;4,333389;1;2;2;blue
7;50;5,216782;1;3;3;blue
7;51;5,933258;1;1;1;blue
7;52;6,91655;1;4;4;blue
7;53;7,916565;1;3;3;blue
7;54;8,84993;1;1;1;blue
7;55;9,733276;1;2;2;blue
7;56;10,83318;1;4;4;blue
8;57;4,366608;1;2;2;yellow
8;58;5,199936;1;4;4;yellow
8;59;5,933319;1;1;1;yellow
8;60;6,999985;1;3;3;yellow
8;61;7,866714;1;4;4;yellow
8;62;8,683273;1;2;2;yellow
8;63;9,850082;1;3;3;yellow
8;64;10,43326;1;1;1;yellow
9;65;3,950027;1;1;1;yellow
9;66;4,816696;1;3;3;yellow
9;67;5,466827;1;4;4;yellow
9;68;6,200104;1;2;2;yellow
9;69;7,016785;1;4;4;yellow
9;70;8,000076;1;1;1;yellow
9;71;8,883286;1;3;3;yellow
9;72;9,633286;1;2;2;yellow
10;73;4,499969;1;3;3;green
10;74;5,966766;1;4;4;green
10;75;6,283401;0;2;4;green
10;76;7,36676;1;1;1;green
10;77;8,366638;1;3;3;green
10;78;9,000015;1;2;2;green
10;79;9,916672;1;4;4;green
10;80;10,49992;1;1;1;green
11;81;4,750015;1;2;2;yellow
11;82;5,933365;1;1;1;yellow
11;83;6,500137;1;4;4;yellow
11;84;7,166855;1;1;1;yellow
11;85;8,066589;1;3;3;yellow
11;86;8,750015;1;2;2;yellow
11;87;9,966721;1;4;4;yellow
11;88;10,90018;0;3;2;yellow
12;89;4,366608;1;2;2;blue
12;90;5,166412;1;3;3;blue
12;91;5,733246;1;1;1;blue
12;92;6,266495;1;4;4;blue
12;93;6,383194;0;3;4;blue
12;94;7,749832;1;1;1;blue
12;95;9,016418;1;2;2;blue
12;96;9,899719;1;4;4;blue
13;97;4,433624;1;2;2;blue
13;98;5,149902;1;3;3;blue
13;99;5,933197;1;1;1;blue
13;100;6,549957;1;4;4;blue
13;101;7,633362;1;3;3;blue
13;102;8,566605;0;1;2;blue
13;103;10,88322;1;2;2;blue
13;104;11,66655;1;4;4;blue
14;105;4,166626;1;2;2;blue
14;106;4,966614;1;3;3;blue
14;107;5,583282;1;1;1;blue
14;108;6,166595;1;4;4;blue
14;109;7,499939;1;3;3;blue
14;110;8,35022;1;1;1;blue
14;111;9,13324;1;2;2;blue
14;112;9,900085;1;4;4;blue
15;113;4,483307;1;3;3;green
15;114;5,299927;1;4;4;green
15;115;6,033295;1;2;2;green
15;116;6,699829;1;1;1;green
15;117;7,549957;1;3;3;green
15;118;8,250275;1;2;2;green
15;119;9,049835;1;4;4;green
15;120;9,58316;1;1;1;green
16;121;4,350037;1;3;3;green
16;122;5,033386;1;4;4;green
16;123;5,800232;1;2;2;green
16;124;6,566711;1;1;1;green
16;125;7,316772;1;3;3;green
16;126;7,916687;1;2;2;green
16;127;8,716797;1;4;4;green
16;128;9,200012;1;1;1;green
17;129;4,416687;1;2;2;blue
17;130;5,166626;1;3;3;blue
17;131;5,866547;1;1;1;blue
17;132;6,399872;1;4;4;blue
17;133;7,183289;1;3;3;blue
17;134;8,099976;1;1;1;blue
17;135;8,699951;1;2;2;blue
17;136;9,299774;1;4;4;blue
18;137;4,06665;1;4;4;yellow
18;138;4,716705;1;3;3;yellow
18;139;5,35022;1;1;1;yellow
18;140;6,033478;1;4;4;yellow
18;141;6,834503;1;3;3;yellow
18;142;7,516663;1;1;1;yellow
18;143;8,267303;1;4;4;yellow
18;144;8,900146;1;2;2;yellow
19;145;5,099884;1;2;2;blue
19;146;5,666748;1;3;3;blue
19;147;6,266754;1;1;1;blue
19;148;6,733368;1;4;4;blue
19;149;7,499725;1;3;3;blue
19;150;8,333191;1;1;1;blue
19;151;8,916443;1;2;2;blue
19;152;9,749939;1;4;4;blue
20;153;4,166565;0;2;1;blue
20;154;4,283356;0;3;2;blue
20;155;5,866486;1;1;1;blue
20;156;6,866547;1;4;4;blue
20;157;8,049805;1;3;3;blue
20;158;8,683167;1;1;1;blue
20;159;9,433075;1;2;2;blue
20;160;10,08313;1;4;4;blue
21;161;4,5;1;2;2;blue
21;162;5,433319;1;3;3;blue
21;163;6,050171;1;1;1;blue
21;164;6,916687;1;4;4;blue
21;165;9,283295;1;3;3;blue
21;166;10,0665;1;1;1;blue
21;167;10,61658;1;2;2;blue
21;168;11,03323;1;4;4;blue
22;169;3,93335;1;1;1;yellow
22;170;4,650055;1;2;2;yellow
22;171;5,766632;1;4;4;yellow
22;172;6,416534;1;1;1;yellow
22;173;7,383606;1;3;3;yellow
22;174;8,250275;1;4;4;yellow
22;175;9,116608;1;2;2;yellow
22;176;9,950073;1;3;3;yellow
23;177;5,783325;1;2;2;blue
23;178;6,616516;1;3;3;blue
23;179;7,183228;1;1;1;blue
23;180;8;1;4;4;blue
23;181;9,049927;1;3;3;blue
23;182;9,76651;1;1;1;blue
23;183;10,59964;1;2;2;blue
23;184;11,51648;1;4;4;blue
24;185;4,749908;1;3;3;green
24;186;5,900146;0;4;2;green
24;187;7,416687;1;2;2;green
24;188;7,94989;1;1;1;green
24;189;9,116669;1;3;3;green
24;190;9,966705;1;2;2;green
24;191;10,68326;1;4;4;green
24;192;11,28345;1;1;1;green
25;193;4,499847;1;2;2;blue
25;194;5,133179;1;3;3;blue
25;195;5,716309;1;1;1;blue
25;196;6,249817;1;4;4;blue
25;197;7,149902;1;3;3;blue
25;198;8,016602;1;1;1;blue
25;199;8,566406;1;2;2;blue
25;200;9,083069;1;4;4;blue
26;201;4,266663;1;2;2;yellow
26;202;4,88327;1;1;1;yellow
26;203;5,700043;1;3;3;yellow
26;204;6,550018;1;4;4;yellow
26;205;7,533478;1;2;2;yellow
26;206;8,283295;1;4;4;yellow
26;207;9,233337;1;1;1;yellow
26;208;10,18332;1;2;2;yellow
27;209;4,600006;1;2;2;blue
27;210;5,866852;1;3;3;blue
27;211;6,466797;1;1;1;blue
27;212;6,950012;1;4;4;blue
27;213;7,81662;1;3;3;blue
27;214;8,649902;1;1;1;blue
27;215;9,200012;1;2;2;blue
27;216;9,833069;1;4;4;blue
28;217;4,133575;1;2;2;yellow
28;218;5,033508;1;1;1;yellow
28;219;5,783478;1;3;3;yellow
28;220;6,700104;1;4;4;yellow
28;221;7,60025;1;2;2;yellow
28;222;8,533722;1;4;4;yellow
28;223;9,2836;1;1;1;yellow
28;224;10,75024;1;2;2;yellow
29;225;4,266479;1;2;2;blue
29;226;5,14978;1;3;3;blue
29;227;5,749817;1;1;1;blue
29;228;6,266449;1;4;4;blue
29;229;6,383179;0;3;1;blue
29;230;7,216583;1;1;1;blue
29;231;8,433136;1;2;2;blue
29;232;8,933228;0;4;1;blue
30;233;4,466614;0;3;2;green
30;234;5,133148;1;4;4;green
30;235;5,433197;0;2;4;green
30;236;7,26651;1;1;1;green
30;237;8,166718;1;3;3;green
30;238;9,283234;1;2;2;green
30;239;9,900024;0;4;1;green
30;240;11,33322;1;1;1;green
31;241;3,866577;0;3;4;green
31;242;5,616669;1;4;4;green
31;243;6,533478;1;2;2;green
31;244;7,316681;1;1;1;green
