BlockNumber;EventNumber;Time Since Block start;isHit;target;pressed;sequence
1;1;7,382675;1;2;2;blue
1;2;7,433151;0;3;1;blue
1;3;7,849434;1;1;1;blue
1;4;7,966469;0;4;3;blue
1;5;11,34944;0;3;1;blue
1;6;13,41594;0;1;2;blue
1;7;13,44943;0;2;1;blue
1;8;14,28266;1;4;4;blue
2;9;5,49987;1;1;1;yellow
2;10;6,033226;1;3;3;yellow
2;11;7,366692;1;4;4;yellow
2;12;8,33345;1;2;2;yellow
2;13;8,399986;0;4;1;yellow
2;14;10,73335;1;1;1;yellow
2;15;11,99998;1;3;3;yellow
2;16;13,39996;1;2;2;yellow
3;17;4,983559;1;3;3;green
3;18;5,566948;1;4;4;green
3;19;5,883446;0;2;4;green
3;20;6,183533;0;1;2;green
3;21;8,316727;1;3;3;green
3;22;9,499916;1;2;2;green
3;23;10,3001;1;4;4;green
3;24;10,86663;1;1;1;green
4;25;10,66698;1;2;2;yellow
4;26;11,54988;1;4;4;yellow
4;27;12,53336;1;1;1;yellow
4;28;13,6165;1;3;3;yellow
4;29;13,95007;0;4;3;yellow
4;30;15,933;1;2;2;yellow
4;31;17,1165;0;3;1;yellow
4;32;20,81664;1;1;1;yellow
5;33;4,84964;1;3;3;green
5;34;5,533173;1;4;4;green
5;35;6,233124;1;2;2;green
5;36;6,9832;1;1;1;green
5;37;7,649765;1;3;3;green
5;38;9,116379;1;2;2;green
5;39;9,766342;1;4;4;green
5;40;10,41644;1;1;1;green
6;41;5,399841;1;2;2;blue
6;42;7,117004;1;3;3;blue
6;43;8,016479;1;1;1;blue
6;44;8,599869;1;4;4;blue
6;45;10,0332;1;3;3;blue
6;46;10,68318;1;1;1;blue
6;47;11,36639;1;2;2;blue
6;48;11,93327;1;4;4;blue
7;49;5,350128;1;2;2;blue
7;50;5,900177;1;3;3;blue
7;51;6,466553;1;1;1;blue
7;52;7,633179;1;4;4;blue
7;53;9,416641;1;3;3;blue
7;54;10,66647;1;1;1;blue
7;55;11,38322;1;2;2;blue
7;56;11,91664;1;4;4;blue
8;57;4,917068;1;2;2;yellow
8;58;5,466507;1;4;4;yellow
8;59;5,999893;1;1;1;yellow
8;60;6,549728;1;3;3;yellow
8;61;7,216415;1;4;4;yellow
8;62;7,933075;1;2;2;yellow
8;63;8,48317;1;3;3;yellow
8;64;9,016342;1;1;1;yellow
9;65;4,066757;1;1;1;yellow
9;66;4,650131;1;3;3;yellow
9;67;5,183334;1;4;4;yellow
9;68;5,716812;1;2;2;yellow
9;69;6,283356;1;4;4;yellow
9;70;8,13324;1;1;1;yellow
9;71;9,066772;1;3;3;yellow
9;72;9,550262;1;2;2;yellow
10;73;4,199768;1;3;3;green
10;74;4,399948;0;4;3;green
10;75;6,949631;1;2;2;green
10;76;8,099777;1;1;1;green
10;77;9,449799;1;3;3;green
10;78;10,18279;1;2;2;green
10;79;10,68277;1;4;4;green
10;80;11,18279;1;1;1;green
11;81;4,300049;1;2;2;yellow
11;82;4,883392;1;1;1;yellow
11;83;5,449936;1;4;4;yellow
11;84;6,033737;1;1;1;yellow
11;85;6,583267;1;3;3;yellow
11;86;7,100052;1;2;2;yellow
11;87;8,200012;1;4;4;yellow
11;88;9,283371;1;3;3;yellow
12;89;5,466537;1;2;2;blue
12;90;5,983185;1;3;3;blue
12;91;7,03334;1;1;1;blue
12;92;7,516388;1;4;4;blue
12;93;8,04985;1;3;3;blue
12;94;8,616425;1;1;1;blue
12;95;9,550034;1;2;2;blue
12;96;10,08315;1;4;4;blue
13;97;5,63324;0;2;4;blue
13;98;8,033325;1;3;3;blue
13;99;9,033157;1;1;1;blue
13;100;9,600204;1;4;4;blue
13;101;10,35078;1;3;3;blue
13;102;11,16658;1;1;1;blue
13;103;11,75053;1;2;2;blue
13;104;12,29985;1;4;4;blue
14;105;4,700119;1;2;2;blue
14;106;5,233582;1;3;3;blue
14;107;5,750656;1;1;1;blue
14;108;6,266861;1;4;4;blue
14;109;7,183365;1;3;3;blue
14;110;7,716858;1;1;1;blue
14;111;8,433334;1;2;2;blue
14;112;9,016754;1;4;4;blue
15;113;4,700027;1;3;3;green
15;114;5,233444;1;4;4;green
15;115;5,716507;1;2;2;green
15;116;6,249893;1;1;1;green
15;117;6,816544;1;3;3;green
15;118;7,383408;1;2;2;green
15;119;7,916611;1;4;4;green
15;120;8,549911;1;1;1;green
16;121;4,75;1;3;3;green
16;122;5,266724;1;4;4;green
16;123;5,766632;1;2;2;green
16;124;6,283264;1;1;1;green
16;125;6,866516;1;3;3;green
16;126;7,433105;1;2;2;green
16;127;8,483032;1;4;4;green
16;128;9,033295;1;1;1;green
17;129;4,316498;1;2;2;blue
17;130;4,833282;1;3;3;blue
17;131;5,399841;1;1;1;blue
17;132;5,899872;1;4;4;blue
17;133;6,94989;1;3;3;blue
17;134;7,483307;1;1;1;blue
17;135;8,250061;1;2;2;blue
17;136;8,766907;1;4;4;blue
18;137;5,249512;1;4;4;yellow
18;138;5,816162;1;3;3;yellow
18;139;5,866058;0;1;4;yellow
18;140;6,416351;0;4;1;yellow
18;141;9,149536;1;3;3;yellow
18;142;9,749542;1;1;1;yellow
18;143;10,28281;1;4;4;yellow
18;144;11,16611;1;2;2;yellow
19;145;5,033295;1;2;2;blue
19;146;5,533386;1;3;3;blue
19;147;6,066498;1;1;1;blue
19;148;6,549927;1;4;4;blue
19;149;7,166565;1;3;3;blue
19;150;7,699738;1;1;1;blue
19;151;8,633331;1;2;2;blue
19;152;9,166595;1;4;4;blue
20;153;5,749878;1;2;2;blue
20;154;7,066833;1;3;3;blue
20;155;8,233307;1;1;1;blue
20;156;9,000153;1;4;4;blue
20;157;9,783081;1;3;3;blue
20;158;10,43307;1;1;1;blue
20;159;12,06647;1;2;2;blue
20;160;12,61664;1;4;4;blue
21;161;4,316589;1;2;2;blue
21;162;4,349976;0;3;1;blue
21;163;4,833374;0;1;3;blue
21;164;7,566864;1;4;4;blue
21;165;8,266785;1;3;3;blue
21;166;9,050018;1;1;1;blue
21;167;9,766846;1;2;2;blue
21;168;9,783173;0;4;1;blue
22;169;4,150024;1;1;1;yellow
22;170;4,783447;1;2;2;yellow
22;171;5,333282;1;4;4;yellow
22;172;5,866394;1;1;1;yellow
22;173;6,483368;1;3;3;yellow
22;174;7,100189;1;4;4;yellow
22;175;7,716705;1;2;2;yellow
22;176;8,36676;1;3;3;yellow
23;177;5,249878;1;2;2;blue
23;178;5,733154;1;3;3;blue
23;179;6,266449;1;1;1;blue
23;180;6,966492;1;4;4;blue
23;181;7,666321;1;3;3;blue
23;182;8,250092;1;1;1;blue
23;183;9,033142;1;2;2;blue
23;184;9,832977;1;4;4;blue
24;185;4,583527;1;3;3;green
24;186;5,133514;1;4;4;green
24;187;5,600128;1;2;2;green
24;188;6,150238;1;1;1;green
24;189;6,71698;1;3;3;green
24;190;7,199921;1;2;2;green
24;191;7,850281;1;4;4;green
24;192;8,350311;1;1;1;green
25;193;4,616302;1;2;2;blue
25;194;5,08371;1;3;3;blue
25;195;5,69989;1;1;1;blue
25;196;6,466248;1;4;4;blue
25;197;7,083191;1;3;3;blue
25;198;7,916534;1;1;1;blue
25;199;8,566406;1;2;2;blue
25;200;9,066376;1;4;4;blue
26;201;4,200012;1;2;2;yellow
26;202;4,733276;1;1;1;yellow
26;203;5,817078;1;3;3;yellow
26;204;6,316406;1;4;4;yellow
26;205;7,067291;1;2;2;yellow
26;206;7,983551;1;4;4;yellow
26;207;8,528656;1;1;1;yellow
26;208;10,12732;1;2;2;yellow
27;209;4,199738;1;2;2;blue
27;210;4,733124;1;3;3;blue
27;211;5,216217;1;1;1;blue
27;212;5,766083;1;4;4;blue
27;213;6,299591;1;3;3;blue
27;214;6,849792;1;1;1;blue
27;215;7,43277;1;2;2;blue
27;216;7,932922;1;4;4;blue
28;217;5,133209;1;2;2;yellow
28;218;5,733917;1;1;1;yellow
28;219;6,250061;1;3;3;yellow
28;220;6,749939;1;4;4;yellow
28;221;7,349854;1;2;2;yellow
28;222;8,199799;1;4;4;yellow
28;223;8,749817;1;1;1;yellow
28;224;9,299805;1;2;2;yellow
29;225;4,233307;1;2;2;blue
29;226;4,750244;1;3;3;blue
29;227;5,81662;1;1;1;blue
29;228;6,36673;1;4;4;blue
29;229;6,983307;1;3;3;blue
29;230;7,483398;1;1;1;blue
29;231;8,099945;1;2;2;blue
29;232;8,600006;1;4;4;blue
30;233;4,533295;1;3;3;green
30;234;5,050049;1;4;4;green
30;235;5,650146;1;2;2;green
30;236;6,166504;1;1;1;green
30;237;6,699829;1;3;3;green
30;238;7,44989;1;2;2;green
30;239;7,950043;1;4;4;green
30;240;8,449799;1;1;1;green
31;241;4,60022;1;3;3;green
31;242;5,149872;1;4;4;green
31;243;5,60022;1;2;2;green
31;244;6,149872;1;1;1;green
31;245;6,750031;1;3;3;green
31;246;7,399994;1;2;2;green
31;247;7,933319;1;4;4;green
31;248;8,38324;1;1;1;green
32;249;4,900177;1;3;3;green
32;250;5,41687;1;4;4;green
32;251;5,883514;1;2;2;green
32;252;6,383392;1;1;1;green
32;253;6,950195;1;3;3;green
32;254;7,61676;1;2;2;green
32;255;8,266602;1;4;4;green
32;256;8,817291;1;1;1;green
33;257;4,415924;1;2;2;blue
33;258;4,966095;1;3;3;blue
33;259;5,46582;1;1;1;blue
33;260;5,932831;1;4;4;blue
33;261;6,515839;1;3;3;blue
33;262;7,049194;1;1;1;blue
33;263;7,599426;1;2;2;blue
33;264;8,115967;1;4;4;blue
34;265;4,566681;1;2;2;blue
34;266;5,083221;1;3;3;blue
34;267;5,733093;1;1;1;blue
34;268;6,38324;1;4;4;blue
34;269;7,249969;1;3;3;blue
34;270;7,766693;1;1;1;blue
34;271;8,299896;1;2;2;blue
34;272;8,800018;1;4;4;blue
35;273;4,150055;1;3;3;green
35;274;4,766418;1;4;4;green
35;275;5,366333;1;2;2;green
35;276;5,849976;1;1;1;green
35;277;6,399689;1;3;3;green
35;278;6,916565;1;2;2;green
35;279;7,466431;1;4;4;green
35;280;7,949829;1;1;1;green
36;281;4,44989;1;2;2;blue
36;282;4,949738;1;3;3;blue
36;283;5,44989;1;1;1;blue
36;284;5,94989;1;4;4;blue
36;285;6,466644;1;3;3;blue
36;286;7,166656;0;1;4;blue
36;287;7,566681;0;2;1;blue
36;288;8,483551;1;4;4;blue
37;289;5,383087;1;3;3;green
37;290;5,882935;1;4;4;green
37;291;6,36615;1;2;2;green
37;292;6,832886;1;1;1;green
37;293;7,333099;1;3;3;green
37;294;7,749603;1;2;2;green
37;295;8,249756;1;4;4;green
37;296;8,699677;1;1;1;green
38;297;4,649719;1;4;4;yellow
38;298;5,199768;1;1;1;yellow
38;299;5,733368;1;3;3;yellow
38;300;6,249878;1;2;2;yellow
38;301;6,733093;1;4;4;yellow
38;302;7,316315;1;3;3;yellow
38;303;7,84967;1;1;1;yellow
38;304;8,383209;1;2;2;yellow
39;305;4,549896;1;4;4;yellow
39;306;5,150055;1;3;3;yellow
39;307;5,18338;0;1;4;yellow
39;308;5,7164;0;4;1;yellow
39;309;7,383209;1;3;3;yellow
39;310;8,383606;1;1;1;yellow
39;311;8,949829;1;4;4;yellow
39;312;9,566467;0;2;3;yellow
40;313;4,233246;1;2;2;blue
40;314;4,766693;1;3;3;blue
40;315;5,283356;1;1;1;blue
40;316;5,933594;1;4;4;blue
40;317;7,166595;1;3;3;blue
40;318;7,733459;1;1;1;blue
40;319;8,216583;1;2;2;blue
40;320;8,683319;1;4;4;blue
41;321;4,333191;1;2;2;blue
41;322;4,833191;1;3;3;blue
41;323;6;1;1;1;blue
41;324;6,583435;1;4;4;blue
41;325;7,116577;1;3;3;blue
41;326;7,566681;1;1;1;blue
41;327;8,149963;1;2;2;blue
41;328;8,18335;0;4;1;blue
42;329;5,349854;1;2;2;blue
42;330;5,866638;1;3;3;blue
42;331;6,383179;1;1;1;blue
42;332;6,983093;1;4;4;blue
42;333;7,533234;1;3;3;blue
42;334;8,049805;1;1;1;blue
42;335;8,583038;1;2;2;blue
42;336;9,049744;1;4;4;blue
43;337;4,733215;1;2;2;blue
43;338;5,249878;1;3;3;blue
43;339;5,766571;1;1;1;blue
43;340;6,266693;1;4;4;blue
43;341;6,800201;1;3;3;blue
43;342;7,366791;1;1;1;blue
43;343;7,883148;1;2;2;blue
43;344;8,333282;1;4;4;blue
44;345;4,266724;1;3;3;green
44;346;4,766479;1;4;4;green
44;347;5,216919;1;2;2;green
44;348;5,750244;1;1;1;green
44;349;6,333435;1;3;3;green
44;350;7,366638;1;2;2;green
44;351;7,883423;1;4;4;green
44;352;8,400146;1;1;1;green
45;353;5,099854;1;2;2;blue
45;354;5,599731;1;3;3;blue
45;355;6,199646;1;1;1;blue
45;356;7,016296;1;4;4;blue
45;357;7,766357;1;3;3;blue
45;358;8,233093;1;1;1;blue
45;359;8,799805;1;2;2;blue
45;360;9,299561;1;4;4;blue
46;361;4,233398;1;2;2;yellow
46;362;4,850281;1;1;1;yellow
46;363;5,383911;1;4;4;yellow
46;364;6,266968;1;1;1;yellow
46;365;6,966797;1;3;3;yellow
46;366;7,550659;1;2;2;yellow
46;367;8,250183;1;4;4;yellow
46;368;8,900085;1;3;3;yellow
47;369;4,366638;1;2;2;blue
47;370;4,866638;1;3;3;blue
47;371;5,39978;1;1;1;blue
47;372;5,933167;1;4;4;blue
47;373;6,716736;1;3;3;blue
47;374;7,299927;1;1;1;blue
47;375;8,283203;1;2;2;blue
47;376;8,750061;1;4;4;blue
48;377;4,933228;1;3;3;green
48;378;5,46637;1;4;4;green
48;379;5,949829;1;2;2;green
48;380;6,449768;1;1;1;green
48;381;6,983276;1;3;3;green
48;382;7,483093;1;2;2;green
48;383;7,94989;1;4;4;green
48;384;8,466797;1;1;1;green
49;385;4,34967;1;3;3;green
49;386;4,866394;1;4;4;green
49;387;5,366394;1;2;2;green
49;388;5,883057;1;1;1;green
49;389;6,616272;1;3;3;green
49;390;7,332947;1;2;2;green
49;391;7,833069;1;4;4;green
49;392;8,33313;1;1;1;green
50;393;4,282959;1;2;2;blue
50;394;4,833191;1;3;3;blue
50;395;5,349854;1;1;1;blue
50;396;5,816345;1;4;4;blue
50;397;6,33313;1;3;3;blue
50;398;6,816223;1;1;1;blue
50;399;7,349609;1;2;2;blue
50;400;7,866455;1;4;4;blue
51;401;4,233154;1;2;2;blue
51;402;4,733582;1;3;3;blue
51;403;5,249817;1;1;1;blue
51;404;5,750549;1;4;4;blue
51;405;6,399963;1;3;3;blue
51;406;7,433228;1;1;1;blue
51;407;8,099915;1;2;2;blue
51;408;8,499817;1;4;4;blue
52;409;4,366455;1;2;2;blue
52;410;4,933411;1;3;3;blue
52;411;6,166992;1;1;1;blue
52;412;6,616638;1;4;4;blue
52;413;7,166565;1;3;3;blue
52;414;7,849854;1;1;1;blue
52;415;8,716736;1;2;2;blue
52;416;9,200012;1;4;4;blue
53;417;4,266602;1;2;2;blue
53;418;4,766602;1;3;3;blue
53;419;5,266479;1;1;1;blue
53;420;5,816772;1;4;4;blue
53;421;6,333252;1;3;3;blue
53;422;6,816589;1;1;1;blue
53;423;7,366516;1;2;2;blue
53;424;7,783264;1;4;4;blue
54;425;4,36676;1;3;3;green
