block_number,window_index,window_start_block,window_end_block,window_center_block,n_chunks,chunk_boundaries,source_file,sequence_type,method,participant_id,session,day_index
47,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
50,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
51,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
53,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
56,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
60,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
61,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
62,4,44,73,58,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
66,5,54,83,68,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
69,5,54,83,68,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
75,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
76,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
77,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
82,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
83,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
88,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
89,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
90,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
91,6,64,93,78,1,[],SRT/GR_30_Hr_30_20250519_FRA_1_fertig.csv,blue,change_point_pelt,GR_30_Hr_30,FRA_1,1
