block_number,window_index,window_start_block,window_end_block,window_center_block,n_chunks,chunk_boundaries,source_file,sequence_type,method,participant_id,session,day_index
22,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
30,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
31,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
32,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
33,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
35,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
37,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
38,2,22,51,36,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
43,3,32,61,46,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
44,3,32,61,46,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
45,3,32,61,46,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
47,3,32,61,46,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
51,3,32,61,46,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
84,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
86,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
87,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
91,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
95,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
99,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
103,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
107,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
108,8,82,111,96,1,[],SRT/GR_28_Fr_28_20250331_FRA_2_fertig.csv,blue,change_point_pelt,GR_28_Fr_28,FRA_2,2
