block_number,window_index,window_start_block,window_end_block,window_center_block,n_chunks,chunk_boundaries,source_file,sequence_type,method,participant_id,session,day_index
32,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
37,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
38,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
39,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
43,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
44,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
45,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
47,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
51,3,32,61,46,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
58,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
59,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
60,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
64,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
67,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
68,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
69,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
70,4,42,71,56,1,[],SRT/GR_24_Fr_24_20250613_FRA_2_fertig.csv,blue,change_point_pelt,GR_24_Fr_24,FRA_2,2
