block_number,window_index,window_start_block,window_end_block,window_center_block,n_chunks,chunk_boundaries,source_file,sequence_type,method,participant_id,session,day_index
11,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
13,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
18,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
19,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
21,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
22,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
23,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
24,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
26,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
27,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
28,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
30,1,11,40,25,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
31,2,21,50,35,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
32,2,21,50,35,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
44,3,31,60,45,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
48,3,31,60,45,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
52,4,41,70,55,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
53,4,41,70,55,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
60,4,41,70,55,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
63,4,41,70,55,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
67,4,41,70,55,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
70,4,41,70,55,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
86,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
89,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
92,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
93,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
95,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
99,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
100,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
105,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
107,8,81,110,95,1,[],SRT/VR_ML_002_Susanne_Gebauer_20240111_FRA_4_fertig.csv,blue,change_point_pelt,Susanne_Gebauer,FRA_4,4
