block_number,window_index,window_start_block,window_end_block,window_center_block,n_chunks,chunk_boundaries,source_file,sequence_type,method,participant_id,session,day_index
31,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
32,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
33,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
35,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
37,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
38,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
39,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
43,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
44,3,31,60,45,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
51,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
54,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
58,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
59,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
60,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
64,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
67,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
68,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
69,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
70,4,41,70,55,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
84,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
86,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
87,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
91,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
93,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
95,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
97,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
100,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
106,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
108,8,81,110,95,1,[],SRT/GR_17_Hr_17_20250513_FRA_2_fertig.csv,blue,change_point_pelt,GR_17_Hr_17,FRA_2,2
